address,ip,port,protocol,anonymity,latency,ssl_supported,country_code,country_name
152.53.209.196:1080,152.53.209.196,1080,socks5,elite,0.006,True,US,United States
152.53.194.105:1080,152.53.194.105,1080,socks5,elite,0.007,True,US,United States
16.52.81.236:45573,16.52.81.236,45573,socks5,elite,0.044,True,CA,Canada
129.151.9.55:10808,129.151.9.55,10808,socks5,elite,0.107,True,US,United States
103.91.144.55:40000,103.91.144.55,40000,socks5,elite,0.117,True,US,United States
104.200.135.46:4145,104.200.135.46,4145,socks5,elite,0.149,True,US,United States
107.152.98.5:4145,107.152.98.5,4145,socks5,elite,0.149,True,US,United States
154.201.75.64:1011,154.201.75.64,1011,socks5,elite,0.144,True,SC,Seychelles
154.201.75.64:1100,154.201.75.64,1100,socks5,elite,0.145,True,SC,Seychelles
107.181.161.81:4145,107.181.161.81,4145,socks5,elite,0.149,True,US,United States
104.200.152.30:4145,104.200.152.30,4145,socks5,elite,0.156,True,US,United States
107.181.168.145:4145,107.181.168.145,4145,socks5,elite,0.155,True,US,United States
142.54.226.214:4145,142.54.226.214,4145,socks5,elite,0.143,True,US,United States
142.54.228.193:4145,142.54.228.193,4145,socks5,elite,0.144,True,US,United States
104.37.135.145:4145,104.37.135.145,4145,socks5,elite,0.157,True,US,United States
142.54.236.97:4145,142.54.236.97,4145,socks5,elite,0.144,True,US,United States
142.54.231.38:4145,142.54.231.38,4145,socks5,elite,0.144,True,US,United States
142.54.229.249:4145,142.54.229.249,4145,socks5,elite,0.145,True,US,United States
142.54.237.34:4145,142.54.237.34,4145,socks5,elite,0.145,True,US,United States
142.54.237.38:4145,142.54.237.38,4145,socks5,elite,0.144,True,US,United States
142.54.235.9:4145,142.54.235.9,4145,socks5,elite,0.145,True,US,United States
142.54.239.1:4145,142.54.239.1,4145,socks5,elite,0.145,True,US,United States
144.124.232.204:5222,144.124.232.204,5222,socks5,elite,0.163,True,NL,The Netherlands
13.38.217.179:29788,13.38.217.179,29788,socks5,elite,0.176,True,FR,France
151.247.209.14:1080,151.247.209.14,1080,socks5,elite,0.176,True,DE,Germany
150.241.103.177:30000,150.241.103.177,30000,socks5,elite,0.178,True,US,United States
147.45.39.160:30000,147.45.39.160,30000,socks5,elite,0.18,True,DE,Germany
147.45.39.160:30001,147.45.39.160,30001,socks5,elite,0.189,True,DE,Germany
159.195.65.79:10000,159.195.65.79,10000,socks5,elite,0.186,True,DE,Germany
157.90.113.23:9052,157.90.113.23,9052,socks5,elite,0.184,True,DE,Germany
130.49.153.135:1088,130.49.153.135,1088,socks5,elite,0.251,True,RU,Russia
144.124.232.204:1080,144.124.232.204,1080,socks5,elite,0.3,True,NL,The Netherlands
158.160.234.55:1080,158.160.234.55,1080,socks5,elite,0.251,True,RU,Russia
144.31.222.106:7890,144.31.222.106,7890,socks5,elite,0.267,True,RU,Russia
104.161.23.122:5037,104.161.23.122,5037,socks5,elite,0.334,True,US,United States
144.124.232.204:443,144.124.232.204,443,socks5,elite,0.343,True,NL,The Netherlands
121.169.46.116:1090,121.169.46.116,1090,socks5,elite,0.364,True,KR,South Korea
124.156.182.217:1080,124.156.182.217,1080,socks5,elite,0.4,True,HK,Hong Kong
112.28.149.156:8443,112.28.149.156,8443,socks5,elite,0.425,True,CN,China
120.220.197.194:59999,120.220.197.194,59999,socks5,elite,0.423,True,CN,China
16.26.154.68:10045,16.26.154.68,10045,socks5,elite,0.416,True,AU,Australia
120.220.197.200:59999,120.220.197.200,59999,socks5,elite,0.417,True,CN,China
16.26.154.68:18006,16.26.154.68,18006,socks5,elite,0.42,True,AU,Australia
16.26.154.68:14791,16.26.154.68,14791,socks5,elite,0.42,True,AU,Australia
16.26.154.68:3129,16.26.154.68,3129,socks5,elite,0.42,True,AU,Australia
16.26.154.68:41658,16.26.154.68,41658,socks5,elite,0.419,True,AU,Australia
16.26.154.68:2366,16.26.154.68,2366,socks5,elite,0.427,True,AU,Australia
16.26.154.68:22864,16.26.154.68,22864,socks5,elite,0.427,True,AU,Australia
16.26.154.68:36033,16.26.154.68,36033,socks5,elite,0.427,True,AU,Australia
16.26.154.68:42773,16.26.154.68,42773,socks5,elite,0.424,True,AU,Australia
154.203.132.81:5080,154.203.132.81,5080,socks5,elite,0.439,True,SC,Seychelles
120.220.197.196:59999,120.220.197.196,59999,socks5,elite,0.468,True,CN,China
111.119.162.248:10940,111.119.162.248,10940,socks5,elite,0.478,True,PK,Pakistan
16.26.154.68:47679,16.26.154.68,47679,socks5,elite,0.425,True,AU,Australia
16.26.154.68:48720,16.26.154.68,48720,socks5,elite,0.416,True,AU,Australia
16.26.154.68:46932,16.26.154.68,46932,socks5,elite,0.428,True,AU,Australia
16.26.154.68:55346,16.26.154.68,55346,socks5,elite,0.421,True,AU,Australia
174.64.199.82:4145,174.64.199.82,4145,socks5,elite,0.168,True,US,United States
