address,ip,port,protocol,anonymity,latency,ssl_supported,country_code,country_name
18.188.53.175:18760,18.188.53.175,18760,socks5,elite,0.022,True,US,United States
18.188.53.175:21099,18.188.53.175,21099,socks5,elite,0.022,True,US,United States
18.222.132.180:4893,18.222.132.180,4893,socks5,elite,0.02,True,US,United States
18.222.132.180:31199,18.222.132.180,31199,socks5,elite,0.024,True,US,United States
18.188.53.175:9090,18.188.53.175,9090,socks5,elite,0.025,True,US,United States
18.222.132.180:6925,18.222.132.180,6925,socks5,elite,0.022,True,US,United States
18.222.132.180:10450,18.222.132.180,10450,socks5,elite,0.023,True,US,United States
18.222.132.180:43677,18.222.132.180,43677,socks5,elite,0.024,True,US,United States
18.222.132.180:48433,18.222.132.180,48433,socks5,elite,0.02,True,US,United States
3.19.213.118:40301,3.19.213.118,40301,socks5,elite,0.02,True,US,United States
3.19.213.118:38217,3.19.213.118,38217,socks5,elite,0.021,True,US,United States
3.129.27.9:17000,3.129.27.9,17000,socks5,elite,0.02,True,US,United States
3.19.213.118:27577,3.19.213.118,27577,socks5,elite,0.019,True,US,United States
3.19.213.118:8092,3.19.213.118,8092,socks5,elite,0.019,True,US,United States
3.19.213.118:57971,3.19.213.118,57971,socks5,elite,0.019,True,US,United States
3.19.213.118:13189,3.19.213.118,13189,socks5,elite,0.021,True,US,United States
3.19.213.118:19533,3.19.213.118,19533,socks5,elite,0.02,True,US,United States
18.188.53.175:100,18.188.53.175,100,socks5,elite,0.026,True,US,United States
3.19.213.118:26525,3.19.213.118,26525,socks5,elite,0.022,True,US,United States
3.19.213.118:37745,3.19.213.118,37745,socks5,elite,0.021,True,US,United States
3.19.213.118:57545,3.19.213.118,57545,socks5,elite,0.021,True,US,United States
3.19.213.118:29439,3.19.213.118,29439,socks5,elite,0.022,True,US,United States
3.19.213.118:14628,3.19.213.118,14628,socks5,elite,0.022,True,US,United States
3.19.213.118:390,3.19.213.118,390,socks5,elite,0.022,True,US,United States
185.196.61.251:1080,185.196.61.251,1080,socks5,elite,0.025,True,CA,Canada
18.188.53.175:15170,18.188.53.175,15170,socks5,elite,0.033,True,US,United States
18.188.53.175:10000,18.188.53.175,10000,socks5,elite,0.037,True,US,United States
