address,ip,port,protocol,anonymity,latency,ssl_supported,country_code,country_name
152.53.194.105:1080,152.53.194.105,1080,socks5,elite,0.091,True,US,United States
103.91.144.55:40000,103.91.144.55,40000,socks5,elite,0.11,True,US,United States
184.170.248.5:4145,184.170.248.5,4145,socks5,elite,0.113,True,US,United States
184.170.245.148:4145,184.170.245.148,4145,socks5,elite,0.113,True,US,United States
184.170.251.30:11288,184.170.251.30,11288,socks5,elite,0.116,True,US,United States
184.170.249.65:4145,184.170.249.65,4145,socks5,elite,0.114,True,US,United States
104.200.135.46:4145,104.200.135.46,4145,socks5,elite,0.143,True,US,United States
104.37.135.145:4145,104.37.135.145,4145,socks5,elite,0.143,True,US,United States
107.181.161.81:4145,107.181.161.81,4145,socks5,elite,0.143,True,US,United States
104.200.152.30:4145,104.200.152.30,4145,socks5,elite,0.144,True,US,United States
107.152.98.5:4145,107.152.98.5,4145,socks5,elite,0.144,True,US,United States
107.181.168.145:4145,107.181.168.145,4145,socks5,elite,0.144,True,US,United States
142.54.226.214:4145,142.54.226.214,4145,socks5,elite,0.142,True,US,United States
142.54.228.193:4145,142.54.228.193,4145,socks5,elite,0.143,True,US,United States
142.54.231.38:4145,142.54.231.38,4145,socks5,elite,0.144,True,US,United States
142.54.239.1:4145,142.54.239.1,4145,socks5,elite,0.143,True,US,United States
142.54.235.9:4145,142.54.235.9,4145,socks5,elite,0.144,True,US,United States
142.54.236.97:4145,142.54.236.97,4145,socks5,elite,0.144,True,US,United States
142.54.237.38:4145,142.54.237.38,4145,socks5,elite,0.144,True,US,United States
142.54.232.6:4145,142.54.232.6,4145,socks5,elite,0.144,True,US,United States
134.209.18.113:1088,134.209.18.113,1088,socks5,elite,0.17,True,GB,United Kingdom
13.38.217.179:29788,13.38.217.179,29788,socks5,elite,0.176,True,FR,France
15.237.108.20:54588,15.237.108.20,54588,socks5,elite,0.168,True,FR,France
174.75.211.193:4145,174.75.211.193,4145,socks5,elite,0.169,True,US,United States
161.35.90.93:1082,161.35.90.93,1082,socks5,elite,0.177,True,NL,The Netherlands
184.182.240.211:4145,184.182.240.211,4145,socks5,elite,0.168,True,US,United States
184.178.172.11:4145,184.178.172.11,4145,socks5,elite,0.169,True,US,United States
184.181.178.33:4145,184.181.178.33,4145,socks5,elite,0.17,True,US,United States
174.75.211.222:4145,174.75.211.222,4145,socks5,elite,0.182,True,US,United States
184.181.217.206:4145,184.181.217.206,4145,socks5,elite,0.178,True,US,United States
184.178.172.25:15291,184.178.172.25,15291,socks5,elite,0.18,True,US,United States
184.178.172.13:15311,184.178.172.13,15311,socks5,elite,0.179,True,US,United States
184.178.172.26:4145,184.178.172.26,4145,socks5,elite,0.177,True,US,United States
184.181.217.220:4145,184.181.217.220,4145,socks5,elite,0.175,True,US,United States
157.90.113.23:9052,157.90.113.23,9052,socks5,elite,0.186,True,DE,Germany
184.178.172.5:15303,184.178.172.5,15303,socks5,elite,0.182,True,US,United States
