address,ip,port,protocol,anonymity,latency,ssl_supported,country_code,country_name
129.80.59.128:1111,129.80.59.128,1111,socks5,elite,0.049,True,Unknown,Unknown
152.53.209.196:1080,152.53.209.196,1080,socks5,elite,0.055,True,Unknown,Unknown
152.53.194.105:1080,152.53.194.105,1080,socks5,elite,0.056,True,Unknown,Unknown
198.50.126.227:1080,198.50.126.227,1080,socks5,elite,0.068,True,Unknown,Unknown
43.153.79.124:47783,43.153.79.124,47783,socks5,elite,0.077,True,Unknown,Unknown
43.162.113.87:2080,43.162.113.87,2080,socks5,elite,0.079,True,Unknown,Unknown
103.91.144.55:40000,103.91.144.55,40000,socks5,elite,0.081,True,Unknown,Unknown
43.130.49.244:50000,43.130.49.244,50000,socks5,elite,0.079,True,Unknown,Unknown
43.135.153.37:47783,43.135.153.37,47783,socks5,elite,0.075,True,Unknown,Unknown
51.222.104.72:1080,51.222.104.72,1080,socks5,elite,0.094,True,Unknown,Unknown
5.78.108.236:5555,5.78.108.236,5555,socks5,elite,0.1,True,Unknown,Unknown
45.61.129.165:9050,45.61.129.165,9050,socks5,elite,0.122,True,Unknown,Unknown
142.54.231.38:4145,142.54.231.38,4145,socks5,elite,0.111,True,Unknown,Unknown
104.37.135.145:4145,104.37.135.145,4145,socks5,elite,0.112,True,Unknown,Unknown
107.181.168.145:4145,107.181.168.145,4145,socks5,elite,0.112,True,Unknown,Unknown
142.54.236.97:4145,142.54.236.97,4145,socks5,elite,0.112,True,Unknown,Unknown
107.152.98.5:4145,107.152.98.5,4145,socks5,elite,0.114,True,Unknown,Unknown
142.54.229.249:4145,142.54.229.249,4145,socks5,elite,0.113,True,Unknown,Unknown
142.54.239.1:4145,142.54.239.1,4145,socks5,elite,0.112,True,Unknown,Unknown
142.54.237.34:4145,142.54.237.34,4145,socks5,elite,0.113,True,Unknown,Unknown
142.54.232.6:4145,142.54.232.6,4145,socks5,elite,0.114,True,Unknown,Unknown
104.200.152.30:4145,104.200.152.30,4145,socks5,elite,0.113,True,Unknown,Unknown
142.54.226.214:4145,142.54.226.214,4145,socks5,elite,0.114,True,Unknown,Unknown
107.181.161.81:4145,107.181.161.81,4145,socks5,elite,0.114,True,Unknown,Unknown
142.54.237.38:4145,142.54.237.38,4145,socks5,elite,0.114,True,Unknown,Unknown
142.54.235.9:4145,142.54.235.9,4145,socks5,elite,0.116,True,Unknown,Unknown
142.54.228.193:4145,142.54.228.193,4145,socks5,elite,0.115,True,Unknown,Unknown
184.170.251.30:11288,184.170.251.30,11288,socks5,elite,0.137,True,Unknown,Unknown
192.111.137.35:4145,192.111.137.35,4145,socks5,elite,0.138,True,Unknown,Unknown
192.252.211.197:14921,192.252.211.197,14921,socks5,elite,0.139,True,Unknown,Unknown
184.170.245.148:4145,184.170.245.148,4145,socks5,elite,0.139,True,Unknown,Unknown
5.249.165.195:20000,5.249.165.195,20000,socks5,elite,0.177,True,Unknown,Unknown
184.170.249.65:4145,184.170.249.65,4145,socks5,elite,0.146,True,Unknown,Unknown
192.111.130.2:4145,192.111.130.2,4145,socks5,elite,0.143,True,Unknown,Unknown
192.252.210.233:4145,192.252.210.233,4145,socks5,elite,0.145,True,Unknown,Unknown
184.170.248.5:4145,184.170.248.5,4145,socks5,elite,0.144,True,Unknown,Unknown
192.252.215.5:16137,192.252.215.5,16137,socks5,elite,0.144,True,Unknown,Unknown
192.252.209.158:4145,192.252.209.158,4145,socks5,elite,0.143,True,Unknown,Unknown
192.111.135.18:18301,192.111.135.18,18301,socks5,elite,0.146,True,Unknown,Unknown
192.111.139.165:4145,192.111.139.165,4145,socks5,elite,0.146,True,Unknown,Unknown
199.66.183.226:4145,199.66.183.226,4145,socks5,elite,0.138,True,Unknown,Unknown
199.66.183.251:4145,199.66.183.251,4145,socks5,elite,0.142,True,Unknown,Unknown
199.66.182.243:4145,199.66.182.243,4145,socks5,elite,0.143,True,Unknown,Unknown
184.181.217.220:4145,184.181.217.220,4145,socks5,elite,0.161,True,Unknown,Unknown
184.181.217.201:4145,184.181.217.201,4145,socks5,elite,0.161,True,Unknown,Unknown
184.181.217.213:4145,184.181.217.213,4145,socks5,elite,0.161,True,Unknown,Unknown
70.166.167.55:57745,70.166.167.55,57745,socks5,elite,0.16,True,Unknown,Unknown
174.77.111.198:49547,174.77.111.198,49547,socks5,elite,0.159,True,Unknown,Unknown
184.182.240.12:4145,184.182.240.12,4145,socks5,elite,0.159,True,Unknown,Unknown
184.178.172.3:4145,184.178.172.3,4145,socks5,elite,0.161,True,Unknown,Unknown
184.181.217.210:4145,184.181.217.210,4145,socks5,elite,0.163,True,Unknown,Unknown
184.178.172.13:15311,184.178.172.13,15311,socks5,elite,0.161,True,Unknown,Unknown
174.77.111.197:4145,174.77.111.197,4145,socks5,elite,0.162,True,Unknown,Unknown
72.223.188.67:4145,72.223.188.67,4145,socks5,elite,0.163,True,Unknown,Unknown
184.178.172.26:4145,184.178.172.26,4145,socks5,elite,0.162,True,Unknown,Unknown
174.75.211.193:4145,174.75.211.193,4145,socks5,elite,0.162,True,Unknown,Unknown
184.178.172.18:15280,184.178.172.18,15280,socks5,elite,0.163,True,Unknown,Unknown
24.249.199.4:4145,24.249.199.4,4145,socks5,elite,0.163,True,Unknown,Unknown
72.195.114.169:4145,72.195.114.169,4145,socks5,elite,0.163,True,Unknown,Unknown
174.64.199.82:4145,174.64.199.82,4145,socks5,elite,0.163,True,Unknown,Unknown
184.178.172.11:4145,184.178.172.11,4145,socks5,elite,0.162,True,Unknown,Unknown
70.166.167.38:57728,70.166.167.38,57728,socks5,elite,0.163,True,Unknown,Unknown
184.181.217.194:4145,184.181.217.194,4145,socks5,elite,0.165,True,Unknown,Unknown
174.64.199.79:4145,174.64.199.79,4145,socks5,elite,0.166,True,Unknown,Unknown
184.178.172.17:4145,184.178.172.17,4145,socks5,elite,0.163,True,Unknown,Unknown
184.181.178.33:4145,184.181.178.33,4145,socks5,elite,0.164,True,Unknown,Unknown
98.170.57.241:4145,98.170.57.241,4145,socks5,elite,0.164,True,Unknown,Unknown
72.195.34.59:4145,72.195.34.59,4145,socks5,elite,0.163,True,Unknown,Unknown
72.223.188.92:4145,72.223.188.92,4145,socks5,elite,0.164,True,Unknown,Unknown
174.77.111.196:4145,174.77.111.196,4145,socks5,elite,0.165,True,Unknown,Unknown
72.207.113.97:4145,72.207.113.97,4145,socks5,elite,0.16,True,Unknown,Unknown
68.1.210.189:4145,68.1.210.189,4145,socks5,elite,0.161,True,Unknown,Unknown
72.207.109.5:4145,72.207.109.5,4145,socks5,elite,0.16,True,Unknown,Unknown
184.178.172.14:4145,184.178.172.14,4145,socks5,elite,0.161,True,Unknown,Unknown
72.214.108.67:4145,72.214.108.67,4145,socks5,elite,0.165,True,Unknown,Unknown
184.181.217.206:4145,184.181.217.206,4145,socks5,elite,0.161,True,Unknown,Unknown
184.178.172.25:15291,184.178.172.25,15291,socks5,elite,0.163,True,Unknown,Unknown
72.207.33.64:4145,72.207.33.64,4145,socks5,elite,0.165,True,Unknown,Unknown
98.170.57.249:4145,98.170.57.249,4145,socks5,elite,0.163,True,Unknown,Unknown
72.206.74.126:4145,72.206.74.126,4145,socks5,elite,0.166,True,Unknown,Unknown
24.249.199.12:4145,24.249.199.12,4145,socks5,elite,0.165,True,Unknown,Unknown
72.195.34.41:4145,72.195.34.41,4145,socks5,elite,0.167,True,Unknown,Unknown
70.166.65.160:4145,70.166.65.160,4145,socks5,elite,0.165,True,Unknown,Unknown
174.75.211.222:4145,174.75.211.222,4145,socks5,elite,0.17,True,Unknown,Unknown
72.195.34.42:4145,72.195.34.42,4145,socks5,elite,0.172,True,Unknown,Unknown
72.195.114.184:4145,72.195.114.184,4145,socks5,elite,0.176,True,Unknown,Unknown
