address,ip,port,protocol,anonymity,latency,ssl_supported,country_code,country_name
152.53.209.196:1080,152.53.209.196,1080,socks5,elite,0.021,True,US,United States
152.53.194.105:1080,152.53.194.105,1080,socks5,elite,0.014,True,US,United States
144.202.14.153:50000,144.202.14.153,50000,socks5,elite,0.025,True,US,United States
18.222.132.180:31199,18.222.132.180,31199,socks5,elite,0.032,True,US,United States
18.188.53.175:8928,18.188.53.175,8928,socks5,elite,0.032,True,US,United States
18.222.132.180:48433,18.222.132.180,48433,socks5,elite,0.036,True,US,United States
172.234.12.236:8080,172.234.12.236,8080,socks5,elite,0.044,True,US,United States
18.222.132.180:43677,18.222.132.180,43677,socks5,elite,0.036,True,US,United States
18.222.132.180:4893,18.222.132.180,4893,socks5,elite,0.028,True,US,United States
18.222.132.180:10450,18.222.132.180,10450,socks5,elite,0.028,True,US,United States
18.222.132.180:6925,18.222.132.180,6925,socks5,elite,0.032,True,US,United States
107.173.230.93:40000,107.173.230.93,40000,socks5,elite,0.05,True,US,United States
16.52.81.236:45573,16.52.81.236,45573,socks5,elite,0.052,True,CA,Canada
159.65.230.46:8888,159.65.230.46,8888,http,elite,0.041,False,US,United States
174.138.119.88:80,174.138.119.88,80,http,elite,0.046,False,US,United States
103.88.234.239:40001,103.88.234.239,40001,socks5,elite,0.12,True,MX,Mexico
103.91.144.55:40000,103.91.144.55,40000,socks5,elite,0.116,True,US,United States
129.158.48.4:9050,129.158.48.4,9050,socks5,elite,0.144,True,US,United States
170.106.142.217:47783,170.106.142.217,47783,socks5,elite,0.13,True,US,United States
107.181.161.81:4145,107.181.161.81,4145,socks5,elite,0.156,True,US,United States
104.200.135.46:4145,104.200.135.46,4145,socks5,elite,0.161,True,US,United States
104.200.152.30:4145,104.200.152.30,4145,socks5,elite,0.158,True,US,United States
104.37.135.145:4145,104.37.135.145,4145,socks5,elite,0.157,True,US,United States
107.152.98.5:4145,107.152.98.5,4145,socks5,elite,0.164,True,US,United States
170.106.177.188:47783,170.106.177.188,47783,socks5,elite,0.141,True,US,United States
142.54.237.38:4145,142.54.237.38,4145,socks5,elite,0.161,True,US,United States
142.54.237.34:4145,142.54.237.34,4145,socks5,elite,0.16,True,US,United States
142.54.239.1:4145,142.54.239.1,4145,socks5,elite,0.164,True,US,United States
107.181.168.145:4145,107.181.168.145,4145,socks5,elite,0.169,True,US,United States
142.54.226.214:4145,142.54.226.214,4145,socks5,elite,0.16,True,US,United States
142.54.232.6:4145,142.54.232.6,4145,socks5,elite,0.162,True,US,United States
142.54.235.9:4145,142.54.235.9,4145,socks5,elite,0.169,True,US,United States
162.253.68.97:4145,162.253.68.97,4145,socks5,elite,0.155,True,US,United States
142.54.236.97:4145,142.54.236.97,4145,socks5,elite,0.17,True,US,United States
13.41.196.179:9002,13.41.196.179,9002,socks5,elite,0.173,True,GB,United Kingdom
13.38.217.179:39170,13.38.217.179,39170,socks5,elite,0.177,True,FR,France
13.38.217.179:16482,13.38.217.179,16482,socks5,elite,0.175,True,FR,France
13.38.217.179:29788,13.38.217.179,29788,socks5,elite,0.177,True,FR,France
109.199.105.194:1080,109.199.105.194,1080,socks5,elite,0.181,True,FR,France
174.77.111.196:4145,174.77.111.196,4145,socks5,elite,0.169,True,US,United States
15.237.108.20:54588,15.237.108.20,54588,socks5,elite,0.172,True,FR,France
184.170.251.30:11288,184.170.251.30,11288,socks5,elite,0.116,True,US,United States
184.170.249.65:4145,184.170.249.65,4145,socks5,elite,0.117,True,US,United States
184.170.245.148:4145,184.170.245.148,4145,socks5,elite,0.117,True,US,United States
144.91.111.48:1088,144.91.111.48,1088,socks5,elite,0.179,True,FR,France
184.170.248.5:4145,184.170.248.5,4145,socks5,elite,0.118,True,US,United States
152.228.134.176:48080,152.228.134.176,48080,socks5,elite,0.18,True,FR,France
147.93.52.252:1081,147.93.52.252,1081,socks5,elite,0.181,True,FR,France
