address,ip,port,protocol,anonymity,latency,ssl_supported,country_code,country_name
43.162.113.87:2080,43.162.113.87,2080,socks5,elite,0.005,True,US,United States
43.153.79.124:47783,43.153.79.124,47783,socks5,elite,0.005,True,US,United States
103.91.144.55:40000,103.91.144.55,40000,socks5,elite,0.017,True,US,United States
206.206.103.117:8888,206.206.103.117,8888,http,elite,0.005,False,US,United States
5.78.108.236:5555,5.78.108.236,5555,socks5,elite,0.031,True,US,United States
67.203.23.79:8081,67.203.23.79,8081,http,elite,0.017,False,US,United States
67.203.23.88:8081,67.203.23.88,8081,http,elite,0.02,False,US,United States
104.200.152.30:4145,104.200.152.30,4145,socks5,elite,0.117,True,US,United States
162.253.68.97:4145,162.253.68.97,4145,socks5,elite,0.117,True,US,United States
104.200.135.46:4145,104.200.135.46,4145,socks5,elite,0.118,True,US,United States
142.54.231.38:4145,142.54.231.38,4145,socks5,elite,0.119,True,US,United States
142.54.228.193:4145,142.54.228.193,4145,socks5,elite,0.118,True,US,United States
107.181.161.81:4145,107.181.161.81,4145,socks5,elite,0.119,True,US,United States
142.54.237.38:4145,142.54.237.38,4145,socks5,elite,0.118,True,US,United States
107.181.168.145:4145,107.181.168.145,4145,socks5,elite,0.117,True,US,United States
142.54.236.97:4145,142.54.236.97,4145,socks5,elite,0.12,True,US,United States
107.152.98.5:4145,107.152.98.5,4145,socks5,elite,0.119,True,US,United States
142.54.232.6:4145,142.54.232.6,4145,socks5,elite,0.117,True,US,United States
142.54.239.1:4145,142.54.239.1,4145,socks5,elite,0.12,True,US,United States
142.54.226.214:4145,142.54.226.214,4145,socks5,elite,0.119,True,US,United States
104.37.135.145:4145,104.37.135.145,4145,socks5,elite,0.119,True,US,United States
51.222.104.72:1080,51.222.104.72,1080,socks5,elite,0.138,True,CA,Canada
107.173.230.93:40000,107.173.230.93,40000,socks5,elite,0.143,True,US,United States
38.49.210.79:40000,38.49.210.79,40000,socks5,elite,0.145,True,CA,Canada
34.94.46.8:80,34.94.46.8,80,http,elite,0.145,True,US,United States
23.228.86.236:8081,23.228.86.236,8081,http,elite,0.144,False,US,United States
45.61.129.165:9050,45.61.129.165,9050,socks5,elite,0.176,True,US,United States
199.66.183.251:4145,199.66.183.251,4145,socks5,elite,0.194,True,US,United States
199.66.183.226:4145,199.66.183.226,4145,socks5,elite,0.195,True,US,United States
199.66.182.243:4145,199.66.182.243,4145,socks5,elite,0.196,True,US,United States
192.111.130.2:4145,192.111.130.2,4145,socks5,elite,0.2,True,US,United States
192.111.129.150:4145,192.111.129.150,4145,socks5,elite,0.201,True,US,United States
192.111.130.5:17002,192.111.130.5,17002,socks5,elite,0.201,True,US,United States
192.111.139.162:4145,192.111.139.162,4145,socks5,elite,0.201,True,US,United States
184.170.245.148:4145,184.170.245.148,4145,socks5,elite,0.202,True,US,United States
184.170.251.30:11288,184.170.251.30,11288,socks5,elite,0.202,True,US,United States
184.170.248.5:4145,184.170.248.5,4145,socks5,elite,0.202,True,US,United States
184.170.249.65:4145,184.170.249.65,4145,socks5,elite,0.209,True,US,United States
184.182.240.12:4145,184.182.240.12,4145,socks5,elite,0.215,True,US,United States
184.185.2.12:4145,184.185.2.12,4145,socks5,elite,0.217,True,US,United States
72.195.34.59:4145,72.195.34.59,4145,socks5,elite,0.218,True,US,United States
174.77.111.198:49547,174.77.111.198,49547,socks5,elite,0.221,True,US,United States
184.181.217.201:4145,184.181.217.201,4145,socks5,elite,0.222,True,US,United States
184.181.217.194:4145,184.181.217.194,4145,socks5,elite,0.222,True,US,United States
184.178.172.5:15303,184.178.172.5,15303,socks5,elite,0.222,True,US,United States
72.205.0.67:4145,72.205.0.67,4145,socks5,elite,0.222,True,US,United States
184.178.172.25:15291,184.178.172.25,15291,socks5,elite,0.223,True,US,United States
72.195.114.169:4145,72.195.114.169,4145,socks5,elite,0.222,True,US,United States
184.181.217.206:4145,184.181.217.206,4145,socks5,elite,0.218,True,US,United States
98.170.57.241:4145,98.170.57.241,4145,socks5,elite,0.218,True,US,United States
184.178.172.11:4145,184.178.172.11,4145,socks5,elite,0.22,True,US,United States
184.181.217.213:4145,184.181.217.213,4145,socks5,elite,0.225,True,US,United States
