address,ip,port,protocol,anonymity,latency,ssl_supported,country_code,country_name
103.91.144.55:40000,103.91.144.55,40000,socks5,elite,0.066,True,US,United States
104.200.135.46:4145,104.200.135.46,4145,socks5,elite,0.09,True,US,United States
104.37.135.145:4145,104.37.135.145,4145,socks5,elite,0.09,True,US,United States
107.181.161.81:4145,107.181.161.81,4145,socks5,elite,0.09,True,US,United States
104.200.152.30:4145,104.200.152.30,4145,socks5,elite,0.09,True,US,United States
107.152.98.5:4145,107.152.98.5,4145,socks5,elite,0.09,True,US,United States
107.181.168.145:4145,107.181.168.145,4145,socks5,elite,0.09,True,US,United States
103.88.234.239:40013,103.88.234.239,40013,socks5,elite,0.09,True,MX,Mexico
152.53.194.105:1080,152.53.194.105,1080,socks5,elite,0.083,True,US,United States
142.54.229.249:4145,142.54.229.249,4145,socks5,elite,0.09,True,US,United States
142.54.237.38:4145,142.54.237.38,4145,socks5,elite,0.089,True,US,United States
142.54.235.9:4145,142.54.235.9,4145,socks5,elite,0.089,True,US,United States
142.54.226.214:4145,142.54.226.214,4145,socks5,elite,0.089,True,US,United States
142.54.239.1:4145,142.54.239.1,4145,socks5,elite,0.089,True,US,United States
142.54.231.38:4145,142.54.231.38,4145,socks5,elite,0.089,True,US,United States
142.54.232.6:4145,142.54.232.6,4145,socks5,elite,0.089,True,US,United States
142.54.228.193:4145,142.54.228.193,4145,socks5,elite,0.09,True,US,United States
131.153.163.236:51821,131.153.163.236,51821,socks5,elite,0.115,True,US,United States
184.170.248.5:4145,184.170.248.5,4145,socks5,elite,0.152,True,US,United States
184.170.245.148:4145,184.170.245.148,4145,socks5,elite,0.153,True,US,United States
184.170.251.30:11288,184.170.251.30,11288,socks5,elite,0.153,True,US,United States
131.153.163.236:51708,131.153.163.236,51708,socks5,elite,0.299,True,US,United States
174.75.211.193:4145,174.75.211.193,4145,socks5,elite,0.235,True,US,United States
174.77.111.197:4145,174.77.111.197,4145,socks5,elite,0.233,True,US,United States
174.77.111.196:4145,174.77.111.196,4145,socks5,elite,0.235,True,US,United States
174.64.199.79:4145,174.64.199.79,4145,socks5,elite,0.237,True,US,United States
174.77.111.198:49547,174.77.111.198,49547,socks5,elite,0.238,True,US,United States
174.64.199.82:4145,174.64.199.82,4145,socks5,elite,0.24,True,US,United States
174.75.211.222:4145,174.75.211.222,4145,socks5,elite,0.241,True,US,United States
184.170.249.65:4145,184.170.249.65,4145,socks5,elite,0.21,True,US,United States
13.38.217.179:29788,13.38.217.179,29788,socks5,elite,0.247,True,FR,France
174.138.162.35:9460,174.138.162.35,9460,socks5,elite,0.338,True,US,United States
15.237.108.20:54588,15.237.108.20,54588,socks5,elite,0.25,True,FR,France
151.247.209.14:1080,151.247.209.14,1080,socks5,elite,0.254,True,DE,Germany
152.53.136.178:10000,152.53.136.178,10000,socks5,elite,0.258,True,DE,Germany
150.241.103.177:30000,150.241.103.177,30000,socks5,elite,0.271,True,US,United States
121.169.46.116:1090,121.169.46.116,1090,socks5,elite,0.283,True,KR,South Korea
184.178.172.13:15311,184.178.172.13,15311,socks5,elite,0.235,True,US,United States
184.178.172.11:4145,184.178.172.11,4145,socks5,elite,0.241,True,US,United States
13.125.44.24:80,13.125.44.24,80,socks5,elite,0.294,True,KR,South Korea
137.66.42.196:1080,137.66.42.196,1080,socks5,elite,0.409,True,US,United States
147.45.39.160:30002,147.45.39.160,30002,socks5,elite,0.31,True,DE,Germany
184.178.172.14:4145,184.178.172.14,4145,socks5,elite,0.239,True,US,United States
184.178.172.17:4145,184.178.172.17,4145,socks5,elite,0.231,True,US,United States
192.111.129.145:16894,192.111.129.145,16894,socks5,elite,0.152,True,US,United States
184.185.2.12:4145,184.185.2.12,4145,socks5,elite,0.23,True,US,United States
184.178.172.18:15280,184.178.172.18,15280,socks5,elite,0.231,True,US,United States
184.181.217.220:4145,184.181.217.220,4145,socks5,elite,0.234,True,US,United States
184.181.217.201:4145,184.181.217.201,4145,socks5,elite,0.233,True,US,United States
184.178.172.28:15294,184.178.172.28,15294,socks5,elite,0.235,True,US,United States
184.178.172.26:4145,184.178.172.26,4145,socks5,elite,0.235,True,US,United States
144.31.152.15:1080,144.31.152.15,1080,socks5,elite,0.315,True,FI,Finland
184.181.217.213:4145,184.181.217.213,4145,socks5,elite,0.232,True,US,United States
192.111.129.150:4145,192.111.129.150,4145,socks5,elite,0.153,True,US,United States
184.178.172.25:15291,184.178.172.25,15291,socks5,elite,0.241,True,US,United States
184.181.217.194:4145,184.181.217.194,4145,socks5,elite,0.237,True,US,United States
184.181.217.210:4145,184.181.217.210,4145,socks5,elite,0.235,True,US,United States
184.181.178.33:4145,184.181.178.33,4145,socks5,elite,0.231,True,US,United States
184.178.172.23:4145,184.178.172.23,4145,socks5,elite,0.236,True,US,United States
192.111.130.2:4145,192.111.130.2,4145,socks5,elite,0.152,True,US,United States
192.111.130.5:17002,192.111.130.5,17002,socks5,elite,0.154,True,US,United States
158.160.234.55:1080,158.160.234.55,1080,socks5,elite,0.325,True,RU,Russia
12.50.107.219:80,12.50.107.219,80,http,elite,0.159,False,US,United States
192.111.135.17:18302,192.111.135.17,18302,socks5,elite,0.151,True,US,United States
159.65.230.46:8888,159.65.230.46,8888,http,elite,0.121,False,US,United States
12.50.107.217:80,12.50.107.217,80,http,elite,0.164,False,US,United States
192.111.137.34:18765,192.111.137.34,18765,socks5,elite,0.154,True,US,United States
192.111.135.18:18301,192.111.135.18,18301,socks5,elite,0.155,True,US,United States
192.111.137.35:4145,192.111.137.35,4145,socks5,elite,0.155,True,US,United States
144.31.222.106:7890,144.31.222.106,7890,socks5,elite,0.35,True,RU,Russia
120.220.197.196:59999,120.220.197.196,59999,socks5,elite,0.342,True,CN,China
192.111.137.37:18762,192.111.137.37,18762,socks5,elite,0.153,True,US,United States
176.211.148.66:10808,176.211.148.66,10808,socks5,elite,0.351,True,RU,Russia
112.28.149.156:8443,112.28.149.156,8443,socks5,elite,0.386,True,CN,China
124.223.195.172:1080,124.223.195.172,1080,socks5,elite,0.455,True,CN,China
118.145.128.100:44161,118.145.128.100,44161,socks5,elite,0.439,True,CN,China
193.25.215.182:22222,193.25.215.182,22222,socks5,elite,0.193,True,US,United States
118.145.128.100:44183,118.145.128.100,44183,socks5,elite,0.442,True,CN,China
118.145.128.100:44136,118.145.128.100,44136,socks5,elite,0.443,True,CN,China
118.145.128.100:44248,118.145.128.100,44248,socks5,elite,0.444,True,CN,China
117.50.194.130:7890,117.50.194.130,7890,socks5,elite,0.445,True,CN,China
118.145.128.100:44211,118.145.128.100,44211,socks5,elite,0.451,True,CN,China
118.145.128.100:44060,118.145.128.100,44060,socks5,elite,0.459,True,CN,China
118.145.128.100:44074,118.145.128.100,44074,socks5,elite,0.461,True,CN,China
160.22.17.4:9988,160.22.17.4,9988,socks5,elite,0.461,True,VN,Vietnam
144.24.111.128:1088,144.24.111.128,1088,socks5,elite,0.462,True,IN,India
144.91.121.61:1088,144.91.121.61,1088,socks5,elite,0.498,True,FR,France
142.93.202.130:3128,142.93.202.130,3128,http,elite,0.362,False,US,United States
162.214.159.94:8085,162.214.159.94,8085,http,elite,0.322,False,US,United States
194.163.174.78:1085,194.163.174.78,1085,socks5,elite,0.281,True,FR,France
162.214.74.29:8085,162.214.74.29,8085,http,elite,0.387,False,US,United States
191.252.204.85:19150,191.252.204.85,19150,socks5,elite,0.401,True,BR,Brazil
199.66.182.232:4145,199.66.182.232,4145,socks5,elite,0.151,True,US,United States
199.66.183.226:4145,199.66.183.226,4145,socks5,elite,0.154,True,US,United States
199.66.182.243:4145,199.66.182.243,4145,socks5,elite,0.152,True,US,United States
199.66.183.251:4145,199.66.183.251,4145,socks5,elite,0.151,True,US,United States
112.28.149.152:8443,112.28.149.152,8443,socks5,elite,0.836,True,CN,China
144.124.227.88:3129,144.124.227.88,3129,socks5,elite,0.919,True,NL,The Netherlands
147.45.60.246:1082,147.45.60.246,1082,socks5,elite,0.076,True,RU,Russia
109.199.119.160:80,109.199.119.160,80,http,elite,0.26,False,FR,France
118.145.128.100:44085,118.145.128.100,44085,socks5,elite,1.075,True,CN,China
178.212.144.7:80,178.212.144.7,80,http,elite,0.293,False,PL,Poland
118.145.128.100:44066,118.145.128.100,44066,socks5,elite,1.142,True,CN,China
118.145.128.100:44219,118.145.128.100,44219,socks5,elite,1.148,True,CN,China
118.145.128.100:44209,118.145.128.100,44209,socks5,elite,1.149,True,CN,China
103.75.118.84:1080,103.75.118.84,1080,socks5,elite,0.25,True,JP,Japan
180.141.88.241:9009,180.141.88.241,9009,socks5,elite,1.212,True,CN,China
150.241.91.238:7777,150.241.91.238,7777,socks5,elite,0.299,True,DE,Germany
