address,ip,port,protocol,anonymity,latency,ssl_supported,country_code,country_name
129.80.59.128:1111,129.80.59.128,1111,socks5,elite,0.008,True,US,United States
107.173.230.93:40000,107.173.230.93,40000,socks5,elite,0.043,True,US,United States
107.175.215.29:18080,107.175.215.29,18080,socks5,elite,0.136,True,US,United States
108.131.109.106:30389,108.131.109.106,30389,socks5,elite,0.138,True,IE,Ireland
108.131.109.106:40848,108.131.109.106,40848,socks5,elite,0.138,True,IE,Ireland
108.131.109.106:45200,108.131.109.106,45200,socks5,elite,0.138,True,IE,Ireland
108.131.109.106:9083,108.131.109.106,9083,socks5,elite,0.138,True,IE,Ireland
108.131.109.106:22498,108.131.109.106,22498,socks5,elite,0.138,True,IE,Ireland
108.131.109.106:3129,108.131.109.106,3129,socks5,elite,0.138,True,IE,Ireland
108.131.109.106:36055,108.131.109.106,36055,socks5,elite,0.14,True,IE,Ireland
108.131.109.106:45771,108.131.109.106,45771,socks5,elite,0.144,True,IE,Ireland
108.131.109.106:36580,108.131.109.106,36580,socks5,elite,0.142,True,IE,Ireland
108.131.109.106:49924,108.131.109.106,49924,socks5,elite,0.137,True,IE,Ireland
108.131.109.106:44783,108.131.109.106,44783,socks5,elite,0.141,True,IE,Ireland
108.131.109.106:50191,108.131.109.106,50191,socks5,elite,0.139,True,IE,Ireland
108.131.109.106:43557,108.131.109.106,43557,socks5,elite,0.144,True,IE,Ireland
108.131.109.106:53629,108.131.109.106,53629,socks5,elite,0.142,True,IE,Ireland
108.131.109.106:34674,108.131.109.106,34674,socks5,elite,0.147,True,IE,Ireland
108.131.109.106:33714,108.131.109.106,33714,socks5,elite,0.143,True,IE,Ireland
108.131.109.106:4062,108.131.109.106,4062,socks5,elite,0.151,True,IE,Ireland
108.131.109.106:36571,108.131.109.106,36571,socks5,elite,0.15,True,IE,Ireland
108.131.109.106:5017,108.131.109.106,5017,socks5,elite,0.145,True,IE,Ireland
104.37.135.145:4145,104.37.135.145,4145,socks5,elite,0.174,True,US,United States
107.152.98.5:4145,107.152.98.5,4145,socks5,elite,0.177,True,US,United States
104.200.152.30:4145,104.200.152.30,4145,socks5,elite,0.178,True,US,United States
107.181.168.145:4145,107.181.168.145,4145,socks5,elite,0.178,True,US,United States
104.200.135.46:4145,104.200.135.46,4145,socks5,elite,0.182,True,US,United States
107.181.161.81:4145,107.181.161.81,4145,socks5,elite,0.184,True,US,United States
109.120.138.241:1080,109.120.138.241,1080,socks5,elite,0.181,True,DE,Germany
13.38.27.183:58320,13.38.27.183,58320,socks5,elite,0.176,True,FR,France
13.38.27.183:10035,13.38.27.183,10035,socks5,elite,0.174,True,FR,France
13.38.27.183:302,13.38.27.183,302,socks5,elite,0.175,True,FR,France
13.38.27.183:52431,13.38.27.183,52431,socks5,elite,0.176,True,FR,France
13.38.27.183:14865,13.38.27.183,14865,socks5,elite,0.176,True,FR,France
13.38.27.183:58214,13.38.27.183,58214,socks5,elite,0.176,True,FR,France
13.38.27.183:4153,13.38.27.183,4153,socks5,elite,0.178,True,FR,France
13.38.27.183:39792,13.38.27.183,39792,socks5,elite,0.174,True,FR,France
13.38.27.183:999,13.38.27.183,999,socks5,elite,0.177,True,FR,France
13.38.27.183:14741,13.38.27.183,14741,socks5,elite,0.179,True,FR,France
13.38.27.183:57327,13.38.27.183,57327,socks5,elite,0.18,True,FR,France
13.38.27.183:8769,13.38.27.183,8769,socks5,elite,0.178,True,FR,France
13.38.27.183:8118,13.38.27.183,8118,socks5,elite,0.177,True,FR,France
13.38.27.183:40515,13.38.27.183,40515,socks5,elite,0.179,True,FR,France
13.38.27.183:11864,13.38.27.183,11864,socks5,elite,0.179,True,FR,France
13.38.217.179:29775,13.38.217.179,29775,socks5,elite,0.189,True,FR,France
13.38.217.179:28767,13.38.217.179,28767,socks5,elite,0.188,True,FR,France
13.38.217.179:29788,13.38.217.179,29788,socks5,elite,0.194,True,FR,France
13.38.217.179:9493,13.38.217.179,9493,socks5,elite,0.19,True,FR,France
13.38.217.179:29344,13.38.217.179,29344,socks5,elite,0.192,True,FR,France
13.38.217.179:16482,13.38.217.179,16482,socks5,elite,0.195,True,FR,France
13.38.217.179:42820,13.38.217.179,42820,socks5,elite,0.193,True,FR,France
13.38.217.179:16290,13.38.217.179,16290,socks5,elite,0.195,True,FR,France
13.38.217.179:51750,13.38.217.179,51750,socks5,elite,0.192,True,FR,France
13.38.217.179:8081,13.38.217.179,8081,socks5,elite,0.196,True,FR,France
13.38.217.179:35766,13.38.217.179,35766,socks5,elite,0.193,True,FR,France
13.38.217.179:31523,13.38.217.179,31523,socks5,elite,0.191,True,FR,France
13.41.196.179:8083,13.41.196.179,8083,socks5,elite,0.205,True,GB,United Kingdom
13.41.196.179:56695,13.41.196.179,56695,socks5,elite,0.202,True,GB,United Kingdom
13.41.196.179:37712,13.41.196.179,37712,socks5,elite,0.204,True,GB,United Kingdom
13.41.196.179:50278,13.41.196.179,50278,socks5,elite,0.204,True,GB,United Kingdom
13.41.196.179:29911,13.41.196.179,29911,socks5,elite,0.203,True,GB,United Kingdom
13.41.196.179:9002,13.41.196.179,9002,socks5,elite,0.206,True,GB,United Kingdom
13.41.196.179:29446,13.41.196.179,29446,socks5,elite,0.205,True,GB,United Kingdom
