address,ip,port,protocol,anonymity,latency,ssl_supported,country_code,country_name
103.91.144.55:40000,103.91.144.55,40000,socks5,elite,0.017,True,US,United States
104.37.135.145:4145,104.37.135.145,4145,socks5,elite,0.046,True,US,United States
107.152.98.5:4145,107.152.98.5,4145,socks5,elite,0.045,True,US,United States
107.181.168.145:4145,107.181.168.145,4145,socks5,elite,0.046,True,US,United States
104.200.135.46:4145,104.200.135.46,4145,socks5,elite,0.047,True,US,United States
107.181.161.81:4145,107.181.161.81,4145,socks5,elite,0.047,True,US,United States
104.200.152.30:4145,104.200.152.30,4145,socks5,elite,0.047,True,US,United States
142.54.226.214:4145,142.54.226.214,4145,socks5,elite,0.045,True,US,United States
142.54.231.38:4145,142.54.231.38,4145,socks5,elite,0.047,True,US,United States
142.54.237.34:4145,142.54.237.34,4145,socks5,elite,0.047,True,US,United States
142.54.228.193:4145,142.54.228.193,4145,socks5,elite,0.048,True,US,United States
142.54.236.97:4145,142.54.236.97,4145,socks5,elite,0.048,True,US,United States
142.54.232.6:4145,142.54.232.6,4145,socks5,elite,0.047,True,US,United States
142.54.237.38:4145,142.54.237.38,4145,socks5,elite,0.048,True,US,United States
142.54.235.9:4145,142.54.235.9,4145,socks5,elite,0.048,True,US,United States
132.148.244.30:45157,132.148.244.30,45157,socks5,elite,0.091,True,US,United States
174.77.111.198:49547,174.77.111.198,49547,socks5,elite,0.216,True,US,United States
174.75.211.222:4145,174.75.211.222,4145,socks5,elite,0.216,True,US,United States
174.77.111.197:4145,174.77.111.197,4145,socks5,elite,0.218,True,US,United States
174.64.199.82:4145,174.64.199.82,4145,socks5,elite,0.217,True,US,United States
174.64.199.79:4145,174.64.199.79,4145,socks5,elite,0.217,True,US,United States
174.75.211.193:4145,174.75.211.193,4145,socks5,elite,0.216,True,US,United States
174.77.111.196:4145,174.77.111.196,4145,socks5,elite,0.226,True,US,United States
184.170.245.148:4145,184.170.245.148,4145,socks5,elite,0.19,True,US,United States
184.170.248.5:4145,184.170.248.5,4145,socks5,elite,0.192,True,US,United States
184.170.251.30:11288,184.170.251.30,11288,socks5,elite,0.192,True,US,United States
134.209.18.113:1088,134.209.18.113,1088,socks5,elite,0.283,True,GB,United Kingdom
184.170.249.65:4145,184.170.249.65,4145,socks5,elite,0.214,True,US,United States
147.45.39.160:30000,147.45.39.160,30000,socks5,elite,0.299,True,DE,Germany
151.247.209.14:1080,151.247.209.14,1080,socks5,elite,0.297,True,DE,Germany
152.53.136.178:10000,152.53.136.178,10000,socks5,elite,0.302,True,DE,Germany
161.35.90.93:1081,161.35.90.93,1081,socks5,elite,0.304,True,NL,The Netherlands
112.28.149.156:8443,112.28.149.156,8443,socks5,elite,0.311,True,CN,China
112.28.149.154:8443,112.28.149.154,8443,socks5,elite,0.309,True,CN,China
150.241.103.177:30000,150.241.103.177,30000,socks5,elite,0.301,True,US,United States
13.38.217.179:29788,13.38.217.179,29788,socks5,elite,0.32,True,FR,France
184.178.172.11:4145,184.178.172.11,4145,socks5,elite,0.217,True,US,United States
184.178.172.13:15311,184.178.172.13,15311,socks5,elite,0.22,True,US,United States
184.178.172.14:4145,184.178.172.14,4145,socks5,elite,0.217,True,US,United States
161.35.90.93:1083,161.35.90.93,1083,socks5,elite,0.315,True,NL,The Netherlands
184.178.172.3:4145,184.178.172.3,4145,socks5,elite,0.216,True,US,United States
184.181.178.33:4145,184.181.178.33,4145,socks5,elite,0.216,True,US,United States
184.178.172.26:4145,184.178.172.26,4145,socks5,elite,0.217,True,US,United States
184.178.172.17:4145,184.178.172.17,4145,socks5,elite,0.219,True,US,United States
184.178.172.25:15291,184.178.172.25,15291,socks5,elite,0.22,True,US,United States
184.178.172.23:4145,184.178.172.23,4145,socks5,elite,0.221,True,US,United States
184.178.172.18:15280,184.178.172.18,15280,socks5,elite,0.22,True,US,United States
184.185.2.12:4145,184.185.2.12,4145,socks5,elite,0.215,True,US,United States
184.178.172.5:15303,184.178.172.5,15303,socks5,elite,0.22,True,US,United States
184.182.240.12:4145,184.182.240.12,4145,socks5,elite,0.215,True,US,United States
184.178.172.28:15294,184.178.172.28,15294,socks5,elite,0.223,True,US,United States
184.181.217.201:4145,184.181.217.201,4145,socks5,elite,0.22,True,US,United States
