address,ip,port,protocol,anonymity,latency,ssl_supported,country_code,country_name
103.91.144.55:40000,103.91.144.55,40000,socks5,elite,0.059,True,US,United States
104.200.135.46:4145,104.200.135.46,4145,socks5,elite,0.086,True,US,United States
104.37.135.145:4145,104.37.135.145,4145,socks5,elite,0.086,True,US,United States
104.200.152.30:4145,104.200.152.30,4145,socks5,elite,0.087,True,US,United States
107.181.161.81:4145,107.181.161.81,4145,socks5,elite,0.086,True,US,United States
107.152.98.5:4145,107.152.98.5,4145,socks5,elite,0.087,True,US,United States
107.181.168.145:4145,107.181.168.145,4145,socks5,elite,0.088,True,US,United States
142.54.226.214:4145,142.54.226.214,4145,socks5,elite,0.087,True,US,United States
142.54.237.34:4145,142.54.237.34,4145,socks5,elite,0.086,True,US,United States
142.54.239.1:4145,142.54.239.1,4145,socks5,elite,0.086,True,US,United States
142.54.235.9:4145,142.54.235.9,4145,socks5,elite,0.086,True,US,United States
142.54.237.38:4145,142.54.237.38,4145,socks5,elite,0.086,True,US,United States
142.54.232.6:4145,142.54.232.6,4145,socks5,elite,0.087,True,US,United States
142.54.231.38:4145,142.54.231.38,4145,socks5,elite,0.088,True,US,United States
142.54.228.193:4145,142.54.228.193,4145,socks5,elite,0.088,True,US,United States
121.169.46.116:1090,121.169.46.116,1090,socks5,elite,0.246,True,KR,South Korea
112.28.149.156:8443,112.28.149.156,8443,socks5,elite,0.281,True,CN,China
13.38.217.179:29788,13.38.217.179,29788,socks5,elite,0.282,True,FR,France
112.28.149.152:8443,112.28.149.152,8443,socks5,elite,0.297,True,CN,China
134.209.18.113:1088,134.209.18.113,1088,socks5,elite,0.283,True,GB,United Kingdom
112.28.149.154:8443,112.28.149.154,8443,socks5,elite,0.3,True,CN,China
147.45.169.78:49153,147.45.169.78,49153,socks5,elite,0.29,True,NL,The Netherlands
161.35.90.93:1081,161.35.90.93,1081,socks5,elite,0.286,True,NL,The Netherlands
120.220.197.196:59999,120.220.197.196,59999,socks5,elite,0.297,True,CN,China
15.237.108.20:54588,15.237.108.20,54588,socks5,elite,0.293,True,FR,France
150.241.103.177:30000,150.241.103.177,30000,socks5,elite,0.296,True,US,United States
151.247.209.14:1080,151.247.209.14,1080,socks5,elite,0.301,True,DE,Germany
157.90.113.23:9052,157.90.113.23,9052,socks5,elite,0.301,True,DE,Germany
147.45.39.160:30000,147.45.39.160,30000,socks5,elite,0.311,True,DE,Germany
161.35.90.93:1083,161.35.90.93,1083,socks5,elite,0.318,True,NL,The Netherlands
161.35.90.93:1082,161.35.90.93,1082,socks5,elite,0.313,True,NL,The Netherlands
152.69.211.50:40001,152.69.211.50,40001,socks5,elite,0.321,True,SG,Singapore
162.214.159.94:8085,162.214.159.94,8085,http,elite,0.199,False,US,United States
162.214.74.29:8085,162.214.74.29,8085,http,elite,0.2,False,US,United States
174.77.111.198:49547,174.77.111.198,49547,socks5,elite,0.238,True,US,United States
174.64.199.79:4145,174.64.199.79,4145,socks5,elite,0.237,True,US,United States
174.77.111.196:4145,174.77.111.196,4145,socks5,elite,0.239,True,US,United States
174.75.211.222:4145,174.75.211.222,4145,socks5,elite,0.241,True,US,United States
174.64.199.82:4145,174.64.199.82,4145,socks5,elite,0.243,True,US,United States
174.77.111.197:4145,174.77.111.197,4145,socks5,elite,0.244,True,US,United States
174.75.211.193:4145,174.75.211.193,4145,socks5,elite,0.241,True,US,United States
144.31.152.15:1080,144.31.152.15,1080,socks5,elite,0.338,True,FI,Finland
113.250.190.81:32735,113.250.190.81,32735,socks5,elite,0.355,True,CN,China
160.22.17.4:9988,160.22.17.4,9988,socks5,elite,0.351,True,VN,Vietnam
158.160.234.55:1080,158.160.234.55,1080,socks5,elite,0.368,True,RU,Russia
149.62.186.244:1080,149.62.186.244,1080,socks5,elite,0.42,True,IT,Italy
142.93.202.130:3128,142.93.202.130,3128,http,elite,0.154,False,US,United States
178.172.236.167:8081,178.172.236.167,8081,socks5,elite,0.338,True,BY,Belarus
150.241.70.103:6666,150.241.70.103,6666,socks4,elite,0.321,True,DE,Germany
159.65.230.46:8888,159.65.230.46,8888,http,elite,0.266,False,US,United States
184.170.245.148:4145,184.170.245.148,4145,socks5,elite,0.212,True,US,United States
184.170.249.65:4145,184.170.249.65,4145,socks5,elite,0.212,True,US,United States
184.170.248.5:4145,184.170.248.5,4145,socks5,elite,0.213,True,US,United States
184.170.251.30:11288,184.170.251.30,11288,socks5,elite,0.213,True,US,United States
184.178.172.11:4145,184.178.172.11,4145,socks5,elite,0.239,True,US,United States
184.178.172.13:15311,184.178.172.13,15311,socks5,elite,0.239,True,US,United States
154.91.176.171:1080,154.91.176.171,1080,socks5,elite,0.716,True,SC,Seychelles
184.178.172.14:4145,184.178.172.14,4145,socks5,elite,0.239,True,US,United States
184.178.172.17:4145,184.178.172.17,4145,socks5,elite,0.238,True,US,United States
184.178.172.18:15280,184.178.172.18,15280,socks5,elite,0.238,True,US,United States
184.178.172.26:4145,184.178.172.26,4145,socks5,elite,0.236,True,US,United States
184.178.172.25:15291,184.178.172.25,15291,socks5,elite,0.24,True,US,United States
184.178.172.28:15294,184.178.172.28,15294,socks5,elite,0.236,True,US,United States
184.178.172.3:4145,184.178.172.3,4145,socks5,elite,0.238,True,US,United States
184.178.172.5:15303,184.178.172.5,15303,socks5,elite,0.238,True,US,United States
184.181.178.33:4145,184.181.178.33,4145,socks5,elite,0.238,True,US,United States
184.181.217.194:4145,184.181.217.194,4145,socks5,elite,0.24,True,US,United States
184.181.217.206:4145,184.181.217.206,4145,socks5,elite,0.237,True,US,United States
184.181.217.201:4145,184.181.217.201,4145,socks5,elite,0.243,True,US,United States
144.24.111.128:1088,144.24.111.128,1088,socks5,elite,0.934,True,IN,India
184.182.240.12:4145,184.182.240.12,4145,socks5,elite,0.237,True,US,United States
184.181.217.210:4145,184.181.217.210,4145,socks5,elite,0.241,True,US,United States
152.32.145.146:8888,152.32.145.146,8888,http,elite,0.529,False,JP,Japan
184.182.240.211:4145,184.182.240.211,4145,socks5,elite,0.236,True,US,United States
184.185.2.12:4145,184.185.2.12,4145,socks5,elite,0.236,True,US,United States
16.163.88.228:80,16.163.88.228,80,http,elite,0.29,False,HK,Hong Kong
109.199.119.160:80,109.199.119.160,80,http,elite,0.305,False,FR,France
185.128.104.152:8443,185.128.104.152,8443,socks5,elite,0.387,True,DE,Germany
117.50.194.130:7890,117.50.194.130,7890,socks5,elite,1.376,True,CN,China
118.145.141.251:44222,118.145.141.251,44222,socks5,elite,0.34,True,CN,China
118.145.141.251:44150,118.145.141.251,44150,socks5,elite,0.338,True,CN,China
118.145.141.251:44217,118.145.141.251,44217,socks5,elite,0.34,True,CN,China
118.145.141.251:44218,118.145.141.251,44218,socks5,elite,0.34,True,CN,China
118.145.141.251:44160,118.145.141.251,44160,socks5,elite,0.343,True,CN,China
118.145.141.251:44145,118.145.141.251,44145,socks5,elite,0.345,True,CN,China
152.53.194.105:1080,152.53.194.105,1080,socks5,elite,1.545,True,US,United States
144.31.222.106:7890,144.31.222.106,7890,socks5,elite,0.372,True,RU,Russia
185.170.10.176:1080,185.170.10.176,1080,socks5,elite,0.399,True,RU,Russia
178.212.144.7:80,178.212.144.7,80,http,elite,0.328,False,PL,Poland
185.185.80.58:1088,185.185.80.58,1088,socks5,elite,0.312,True,FR,France
104.161.23.122:5034,104.161.23.122,5034,socks5,elite,1.74,True,US,United States
125.122.35.253:8086,125.122.35.253,8086,http,elite,0.71,False,CN,China
185.209.29.226:1080,185.209.29.226,1080,socks5,elite,0.364,True,RU,Russia
113.204.79.230:9091,113.204.79.230,9091,http,elite,0.825,False,CN,China
185.214.135.169:1080,185.214.135.169,1080,socks5,elite,0.344,True,FR,France
103.213.97.78:80,103.213.97.78,80,http,elite,0.827,False,CN,China
185.210.85.26:56981,185.210.85.26,56981,socks5,elite,0.523,True,UA,Ukraine
153.0.171.163:8085,153.0.171.163,8085,http,elite,0.89,False,CN,China
