address,ip,port,protocol,anonymity,latency,ssl_supported,country_code,country_name
5.78.108.236:5555,5.78.108.236,5555,socks5,elite,0.04,True,US,United States
43.162.113.87:2080,43.162.113.87,2080,socks5,elite,0.047,True,US,United States
43.153.79.124:47783,43.153.79.124,47783,socks5,elite,0.047,True,US,United States
43.130.49.244:50000,43.130.49.244,50000,socks5,elite,0.048,True,US,United States
103.91.144.55:40000,103.91.144.55,40000,socks5,elite,0.059,True,US,United States
104.200.152.30:4145,104.200.152.30,4145,socks5,elite,0.087,True,US,United States
104.37.135.145:4145,104.37.135.145,4145,socks5,elite,0.088,True,US,United States
104.200.135.46:4145,104.200.135.46,4145,socks5,elite,0.087,True,US,United States
142.54.226.214:4145,142.54.226.214,4145,socks5,elite,0.089,True,US,United States
142.54.239.1:4145,142.54.239.1,4145,socks5,elite,0.089,True,US,United States
142.54.236.97:4145,142.54.236.97,4145,socks5,elite,0.088,True,US,United States
107.181.161.81:4145,107.181.161.81,4145,socks5,elite,0.088,True,US,United States
142.54.235.9:4145,142.54.235.9,4145,socks5,elite,0.088,True,US,United States
142.54.237.34:4145,142.54.237.34,4145,socks5,elite,0.089,True,US,United States
142.54.237.38:4145,142.54.237.38,4145,socks5,elite,0.089,True,US,United States
107.152.98.5:4145,107.152.98.5,4145,socks5,elite,0.088,True,US,United States
142.54.228.193:4145,142.54.228.193,4145,socks5,elite,0.088,True,US,United States
142.54.231.38:4145,142.54.231.38,4145,socks5,elite,0.088,True,US,United States
107.181.168.145:4145,107.181.168.145,4145,socks5,elite,0.088,True,US,United States
142.54.229.249:4145,142.54.229.249,4145,socks5,elite,0.088,True,US,United States
152.53.194.105:1080,152.53.194.105,1080,socks5,elite,0.138,True,US,United States
51.222.104.72:1080,51.222.104.72,1080,socks5,elite,0.141,True,CA,Canada
152.53.209.196:1080,152.53.209.196,1080,socks5,elite,0.144,True,US,United States
67.203.23.88:8081,67.203.23.88,8081,http,anonymous,0.068,False,US,United States
35.78.212.217:32053,35.78.212.217,32053,socks5,elite,0.203,True,JP,Japan
199.66.183.251:4145,199.66.183.251,4145,socks5,elite,0.208,True,US,United States
199.66.183.226:4145,199.66.183.226,4145,socks5,elite,0.208,True,US,United States
199.66.182.243:4145,199.66.182.243,4145,socks5,elite,0.209,True,US,United States
192.111.130.2:4145,192.111.130.2,4145,socks5,elite,0.211,True,US,United States
184.170.251.30:11288,184.170.251.30,11288,socks5,elite,0.211,True,US,United States
192.111.129.145:16894,192.111.129.145,16894,socks5,elite,0.212,True,US,United States
192.111.137.34:18765,192.111.137.34,18765,socks5,elite,0.211,True,US,United States
184.170.248.5:4145,184.170.248.5,4145,socks5,elite,0.212,True,US,United States
184.170.249.65:4145,184.170.249.65,4145,socks5,elite,0.212,True,US,United States
184.170.245.148:4145,184.170.245.148,4145,socks5,elite,0.212,True,US,United States
192.111.139.163:19404,192.111.139.163,19404,socks5,elite,0.213,True,US,United States
192.111.137.35:4145,192.111.137.35,4145,socks5,elite,0.213,True,US,United States
192.111.135.18:18301,192.111.135.18,18301,socks5,elite,0.214,True,US,United States
192.111.139.162:4145,192.111.139.162,4145,socks5,elite,0.214,True,US,United States
23.228.86.236:8081,23.228.86.236,8081,http,anonymous,0.078,False,US,United States
