address,ip,port,protocol,anonymity,latency,ssl_supported,country_code,country_name
103.91.144.55:40000,103.91.144.55,40000,socks5,elite,0.058,True,US,United States
104.161.23.122:5034,104.161.23.122,5034,socks5,elite,0.077,True,US,United States
107.152.98.5:4145,107.152.98.5,4145,socks5,elite,0.093,True,US,United States
104.200.152.30:4145,104.200.152.30,4145,socks5,elite,0.096,True,US,United States
104.37.135.145:4145,104.37.135.145,4145,socks5,elite,0.096,True,US,United States
107.181.168.145:4145,107.181.168.145,4145,socks5,elite,0.097,True,US,United States
107.181.161.81:4145,107.181.161.81,4145,socks5,elite,0.097,True,US,United States
104.200.135.46:4145,104.200.135.46,4145,socks5,elite,0.097,True,US,United States
142.54.228.193:4145,142.54.228.193,4145,socks5,elite,0.09,True,US,United States
142.54.226.214:4145,142.54.226.214,4145,socks5,elite,0.091,True,US,United States
142.54.237.34:4145,142.54.237.34,4145,socks5,elite,0.089,True,US,United States
142.54.239.1:4145,142.54.239.1,4145,socks5,elite,0.091,True,US,United States
142.54.236.97:4145,142.54.236.97,4145,socks5,elite,0.091,True,US,United States
142.54.231.38:4145,142.54.231.38,4145,socks5,elite,0.092,True,US,United States
142.54.235.9:4145,142.54.235.9,4145,socks5,elite,0.091,True,US,United States
142.54.237.38:4145,142.54.237.38,4145,socks5,elite,0.092,True,US,United States
142.54.232.6:4145,142.54.232.6,4145,socks5,elite,0.095,True,US,United States
154.201.72.135:1081,154.201.72.135,1081,socks5,elite,0.089,True,SC,Seychelles
107.173.230.93:40000,107.173.230.93,40000,socks5,elite,0.138,True,US,United States
152.53.194.105:1080,152.53.194.105,1080,socks5,elite,0.142,True,US,United States
144.202.14.153:50000,144.202.14.153,50000,socks5,elite,0.209,True,US,United States
134.209.18.113:1088,134.209.18.113,1088,socks5,elite,0.272,True,GB,United Kingdom
147.45.169.78:49153,147.45.169.78,49153,socks5,elite,0.281,True,NL,The Netherlands
132.243.120.54:808,132.243.120.54,808,socks5,elite,0.286,True,NL,The Netherlands
112.28.149.156:8443,112.28.149.156,8443,socks5,elite,0.291,True,CN,China
120.220.197.196:59999,120.220.197.196,59999,socks5,elite,0.287,True,CN,China
112.28.149.152:8443,112.28.149.152,8443,socks5,elite,0.3,True,CN,China
150.241.103.177:30000,150.241.103.177,30000,socks5,elite,0.295,True,US,United States
15.237.108.20:54588,15.237.108.20,54588,socks5,elite,0.302,True,FR,France
151.247.209.14:1080,151.247.209.14,1080,socks5,elite,0.298,True,DE,Germany
152.53.136.178:10000,152.53.136.178,10000,socks5,elite,0.3,True,DE,Germany
144.124.232.204:443,144.124.232.204,443,socks5,elite,0.305,True,NL,The Netherlands
147.45.39.160:30000,147.45.39.160,30000,socks5,elite,0.308,True,DE,Germany
157.90.113.23:9052,157.90.113.23,9052,socks5,elite,0.3,True,DE,Germany
154.62.226.187:9051,154.62.226.187,9051,socks5,elite,0.308,True,ES,Spain
14.225.204.32:10800,14.225.204.32,10800,socks5,elite,0.337,True,VN,Vietnam
144.31.152.15:1080,144.31.152.15,1080,socks5,elite,0.337,True,FI,Finland
13.38.217.179:29788,13.38.217.179,29788,socks5,elite,0.38,True,FR,France
120.92.140.188:7890,120.92.140.188,7890,socks5,elite,0.35,True,CN,China
174.64.199.79:4145,174.64.199.79,4145,socks5,elite,0.237,True,US,United States
174.75.211.222:4145,174.75.211.222,4145,socks5,elite,0.237,True,US,United States
174.64.199.82:4145,174.64.199.82,4145,socks5,elite,0.242,True,US,United States
174.75.211.193:4145,174.75.211.193,4145,socks5,elite,0.238,True,US,United States
174.77.111.197:4145,174.77.111.197,4145,socks5,elite,0.237,True,US,United States
174.77.111.198:49547,174.77.111.198,49547,socks5,elite,0.237,True,US,United States
174.77.111.196:4145,174.77.111.196,4145,socks5,elite,0.243,True,US,United States
158.160.234.55:1080,158.160.234.55,1080,socks5,elite,0.361,True,RU,Russia
144.31.222.106:7890,144.31.222.106,7890,socks5,elite,0.386,True,RU,Russia
117.50.194.130:7890,117.50.194.130,7890,socks5,elite,0.4,True,CN,China
161.35.90.93:1082,161.35.90.93,1082,socks5,elite,0.328,True,NL,The Netherlands
161.35.90.93:1083,161.35.90.93,1083,socks5,elite,0.334,True,NL,The Netherlands
161.35.90.93:1081,161.35.90.93,1081,socks5,elite,0.351,True,NL,The Netherlands
162.214.159.94:8085,162.214.159.94,8085,http,elite,0.239,False,US,United States
162.214.74.29:8085,162.214.74.29,8085,http,elite,0.242,False,US,United States
159.65.230.46:8888,159.65.230.46,8888,http,elite,0.158,False,US,United States
144.91.121.61:1088,144.91.121.61,1088,socks5,elite,0.594,True,FR,France
174.138.119.88:80,174.138.119.88,80,http,elite,0.152,False,US,United States
178.172.236.167:8081,178.172.236.167,8081,socks5,elite,0.35,True,BY,Belarus
160.22.17.4:9988,160.22.17.4,9988,socks5,elite,0.743,True,VN,Vietnam
142.93.202.130:3128,142.93.202.130,3128,http,elite,0.591,False,US,United States
112.28.149.154:8443,112.28.149.154,8443,socks5,elite,0.294,True,CN,China
152.32.145.146:8888,152.32.145.146,8888,http,elite,1.191,False,JP,Japan
13.214.205.160:8024,13.214.205.160,8024,socks5,elite,1.768,True,SG,Singapore
178.212.144.7:80,178.212.144.7,80,http,elite,0.329,False,PL,Poland
193.25.215.182:22222,193.25.215.182,22222,socks5,elite,0.192,True,US,United States
144.24.111.128:1088,144.24.111.128,1088,socks5,elite,1.977,True,IN,India
206.206.103.117:8888,206.206.103.117,8888,http,elite,0.057,False,US,United States
113.204.79.230:9091,113.204.79.230,9091,http,elite,0.889,False,CN,China
184.170.245.148:4145,184.170.245.148,4145,socks5,elite,0.221,True,US,United States
184.170.249.65:4145,184.170.249.65,4145,socks5,elite,0.221,True,US,United States
184.170.248.5:4145,184.170.248.5,4145,socks5,elite,0.223,True,US,United States
184.170.251.30:11288,184.170.251.30,11288,socks5,elite,0.222,True,US,United States
199.66.183.251:4145,199.66.183.251,4145,socks5,elite,0.21,True,US,United States
199.66.182.232:4145,199.66.182.232,4145,socks5,elite,0.211,True,US,United States
199.66.183.226:4145,199.66.183.226,4145,socks5,elite,0.21,True,US,United States
199.66.182.243:4145,199.66.182.243,4145,socks5,elite,0.212,True,US,United States
192.111.129.145:16894,192.111.129.145,16894,socks5,elite,0.229,True,US,United States
192.111.129.150:4145,192.111.129.150,4145,socks5,elite,0.229,True,US,United States
192.111.135.17:18302,192.111.135.17,18302,socks5,elite,0.229,True,US,United States
192.111.130.5:17002,192.111.130.5,17002,socks5,elite,0.23,True,US,United States
192.111.137.35:4145,192.111.137.35,4145,socks5,elite,0.228,True,US,United States
192.111.137.34:18765,192.111.137.34,18765,socks5,elite,0.229,True,US,United States
192.111.139.162:4145,192.111.139.162,4145,socks5,elite,0.23,True,US,United States
184.178.172.13:15311,184.178.172.13,15311,socks5,elite,0.24,True,US,United States
184.178.172.18:15280,184.178.172.18,15280,socks5,elite,0.238,True,US,United States
184.178.172.26:4145,184.178.172.26,4145,socks5,elite,0.24,True,US,United States
184.178.172.23:4145,184.178.172.23,4145,socks5,elite,0.24,True,US,United States
184.178.172.25:15291,184.178.172.25,15291,socks5,elite,0.24,True,US,United States
184.178.172.11:4145,184.178.172.11,4145,socks5,elite,0.241,True,US,United States
184.181.217.206:4145,184.181.217.206,4145,socks5,elite,0.239,True,US,United States
184.181.178.33:4145,184.181.178.33,4145,socks5,elite,0.242,True,US,United States
184.181.217.220:4145,184.181.217.220,4145,socks5,elite,0.241,True,US,United States
184.178.172.28:15294,184.178.172.28,15294,socks5,elite,0.242,True,US,United States
184.181.217.201:4145,184.181.217.201,4145,socks5,elite,0.241,True,US,United States
