address,ip,port,protocol,anonymity,latency,ssl_supported,country_code,country_name
152.53.194.105:1080,152.53.194.105,1080,socks5,elite,0.068,True,US,United States
103.91.144.55:40000,103.91.144.55,40000,socks5,elite,0.085,True,US,United States
107.173.230.93:40000,107.173.230.93,40000,socks5,elite,0.134,True,US,United States
104.37.135.145:4145,104.37.135.145,4145,socks5,elite,0.106,True,US,United States
104.200.152.30:4145,104.200.152.30,4145,socks5,elite,0.106,True,US,United States
104.200.135.46:4145,104.200.135.46,4145,socks5,elite,0.106,True,US,United States
107.152.98.5:4145,107.152.98.5,4145,socks5,elite,0.106,True,US,United States
107.181.161.81:4145,107.181.161.81,4145,socks5,elite,0.107,True,US,United States
107.181.168.145:4145,107.181.168.145,4145,socks5,elite,0.107,True,US,United States
142.54.228.193:4145,142.54.228.193,4145,socks5,elite,0.112,True,US,United States
142.54.236.97:4145,142.54.236.97,4145,socks5,elite,0.111,True,US,United States
142.54.237.34:4145,142.54.237.34,4145,socks5,elite,0.111,True,US,United States
142.54.237.38:4145,142.54.237.38,4145,socks5,elite,0.112,True,US,United States
142.54.239.1:4145,142.54.239.1,4145,socks5,elite,0.112,True,US,United States
142.54.229.249:4145,142.54.229.249,4145,socks5,elite,0.112,True,US,United States
142.54.231.38:4145,142.54.231.38,4145,socks5,elite,0.113,True,US,United States
142.54.232.6:4145,142.54.232.6,4145,socks5,elite,0.112,True,US,United States
162.253.68.97:4145,162.253.68.97,4145,socks5,elite,0.116,True,US,United States
166.62.53.45:45842,166.62.53.45,45842,socks5,elite,0.096,True,US,United States
134.209.18.113:1088,134.209.18.113,1088,socks5,elite,0.203,True,GB,United Kingdom
13.38.217.179:29788,13.38.217.179,29788,socks5,elite,0.225,True,FR,France
159.65.230.46:8888,159.65.230.46,8888,http,elite,0.108,False,US,United States
161.35.90.93:1083,161.35.90.93,1083,socks5,elite,0.243,True,NL,The Netherlands
161.35.90.93:1081,161.35.90.93,1081,socks5,elite,0.247,True,NL,The Netherlands
161.35.90.93:1082,161.35.90.93,1082,socks5,elite,0.248,True,NL,The Netherlands
151.247.209.14:1080,151.247.209.14,1080,socks5,elite,0.254,True,DE,Germany
150.241.103.177:30000,150.241.103.177,30000,socks5,elite,0.239,True,US,United States
174.64.199.82:4145,174.64.199.82,4145,socks5,elite,0.16,True,US,United States
174.77.111.196:4145,174.77.111.196,4145,socks5,elite,0.159,True,US,United States
