address,ip,port,protocol,anonymity,latency,ssl_supported,country_code,country_name
149.248.21.106:8080,149.248.21.106,8080,socks5,elite,0.047,True,US,United States
103.91.144.55:40000,103.91.144.55,40000,socks5,elite,0.066,True,US,United States
107.181.161.81:4145,107.181.161.81,4145,socks5,elite,0.105,True,US,United States
104.200.135.46:4145,104.200.135.46,4145,socks5,elite,0.106,True,US,United States
104.200.152.30:4145,104.200.152.30,4145,socks5,elite,0.106,True,US,United States
107.181.168.145:4145,107.181.168.145,4145,socks5,elite,0.104,True,US,United States
104.37.135.145:4145,104.37.135.145,4145,socks5,elite,0.105,True,US,United States
107.152.98.5:4145,107.152.98.5,4145,socks5,elite,0.105,True,US,United States
142.54.232.6:4145,142.54.232.6,4145,socks5,elite,0.109,True,US,United States
142.54.237.34:4145,142.54.237.34,4145,socks5,elite,0.11,True,US,United States
142.54.228.193:4145,142.54.228.193,4145,socks5,elite,0.107,True,US,United States
142.54.239.1:4145,142.54.239.1,4145,socks5,elite,0.106,True,US,United States
142.54.231.38:4145,142.54.231.38,4145,socks5,elite,0.106,True,US,United States
142.54.236.97:4145,142.54.236.97,4145,socks5,elite,0.107,True,US,United States
142.54.229.249:4145,142.54.229.249,4145,socks5,elite,0.107,True,US,United States
142.54.226.214:4145,142.54.226.214,4145,socks5,elite,0.107,True,US,United States
142.54.237.38:4145,142.54.237.38,4145,socks5,elite,0.109,True,US,United States
152.53.194.105:1080,152.53.194.105,1080,socks5,elite,0.104,True,US,United States
134.209.18.113:1088,134.209.18.113,1088,socks5,elite,0.232,True,GB,United Kingdom
132.243.120.54:808,132.243.120.54,808,socks5,elite,0.247,True,NL,The Netherlands
13.38.217.179:29788,13.38.217.179,29788,socks5,elite,0.252,True,FR,France
150.241.103.177:30000,150.241.103.177,30000,socks5,elite,0.263,True,US,United States
151.247.209.14:1080,151.247.209.14,1080,socks5,elite,0.265,True,DE,Germany
147.45.39.160:30000,147.45.39.160,30000,socks5,elite,0.27,True,DE,Germany
15.237.108.20:54588,15.237.108.20,54588,socks5,elite,0.249,True,FR,France
146.56.158.84:22222,146.56.158.84,22222,socks5,elite,0.292,True,KR,South Korea
144.31.152.15:1080,144.31.152.15,1080,socks5,elite,0.309,True,FI,Finland
119.28.64.217:50161,119.28.64.217,50161,socks5,elite,0.318,True,HK,Hong Kong
144.31.143.153:1080,144.31.143.153,1080,socks5,elite,0.301,True,FI,Finland
112.28.149.152:8443,112.28.149.152,8443,socks5,elite,0.336,True,CN,China
120.220.197.196:59999,120.220.197.196,59999,socks5,elite,0.33,True,CN,China
144.31.222.106:7890,144.31.222.106,7890,socks5,elite,0.327,True,RU,Russia
147.45.69.42:8000,147.45.69.42,8000,socks5,elite,0.318,True,NL,The Netherlands
112.28.149.156:8443,112.28.149.156,8443,socks5,elite,0.343,True,CN,China
157.90.113.23:9052,157.90.113.23,9052,socks5,elite,0.267,True,DE,Germany
161.35.90.93:1081,161.35.90.93,1081,socks5,elite,0.246,True,NL,The Netherlands
150.241.107.0:1080,150.241.107.0,1080,socks5,elite,0.354,True,DE,Germany
104.194.132.112:9052,104.194.132.112,9052,socks5,elite,0.448,True,US,United States
161.35.90.93:1082,161.35.90.93,1082,socks5,elite,0.252,True,NL,The Netherlands
161.35.90.93:1083,161.35.90.93,1083,socks5,elite,0.254,True,NL,The Netherlands
158.160.234.55:1080,158.160.234.55,1080,socks5,elite,0.328,True,RU,Russia
13.214.205.160:8024,13.214.205.160,8024,socks5,elite,0.46,True,SG,Singapore
144.91.121.61:1088,144.91.121.61,1088,socks5,elite,0.405,True,FR,France
118.145.141.251:44020,118.145.141.251,44020,socks5,elite,0.441,True,CN,China
118.145.141.251:44021,118.145.141.251,44021,socks5,elite,0.44,True,CN,China
