address,ip,port,protocol,anonymity,latency,ssl_supported,country_code,country_name
103.91.144.55:40000,103.91.144.55,40000,socks5,elite,0.017,True,US,United States
104.200.135.46:4145,104.200.135.46,4145,socks5,elite,0.113,True,US,United States
104.37.135.145:4145,104.37.135.145,4145,socks5,elite,0.114,True,US,United States
104.200.152.30:4145,104.200.152.30,4145,socks5,elite,0.115,True,US,United States
107.152.98.5:4145,107.152.98.5,4145,socks5,elite,0.115,True,US,United States
107.181.161.81:4145,107.181.161.81,4145,socks5,elite,0.115,True,US,United States
107.181.168.145:4145,107.181.168.145,4145,socks5,elite,0.115,True,US,United States
142.54.237.34:4145,142.54.237.34,4145,socks5,elite,0.112,True,US,United States
142.54.239.1:4145,142.54.239.1,4145,socks5,elite,0.113,True,US,United States
142.54.226.214:4145,142.54.226.214,4145,socks5,elite,0.114,True,US,United States
142.54.237.38:4145,142.54.237.38,4145,socks5,elite,0.113,True,US,United States
142.54.235.9:4145,142.54.235.9,4145,socks5,elite,0.113,True,US,United States
142.54.229.249:4145,142.54.229.249,4145,socks5,elite,0.113,True,US,United States
142.54.231.38:4145,142.54.231.38,4145,socks5,elite,0.115,True,US,United States
142.54.228.193:4145,142.54.228.193,4145,socks5,elite,0.115,True,US,United States
193.25.215.182:22222,193.25.215.182,22222,socks5,elite,0.084,True,US,United States
184.170.251.30:11288,184.170.251.30,11288,socks5,elite,0.196,True,US,United States
184.170.245.148:4145,184.170.245.148,4145,socks5,elite,0.198,True,US,United States
184.170.248.5:4145,184.170.248.5,4145,socks5,elite,0.199,True,US,United States
184.170.249.65:4145,184.170.249.65,4145,socks5,elite,0.21,True,US,United States
184.182.240.12:4145,184.182.240.12,4145,socks5,elite,0.221,True,US,United States
174.77.111.197:4145,174.77.111.197,4145,socks5,elite,0.227,True,US,United States
184.185.2.12:4145,184.185.2.12,4145,socks5,elite,0.223,True,US,United States
174.77.111.196:4145,174.77.111.196,4145,socks5,elite,0.227,True,US,United States
174.77.111.198:49547,174.77.111.198,49547,socks5,elite,0.226,True,US,United States
184.181.217.220:4145,184.181.217.220,4145,socks5,elite,0.224,True,US,United States
184.181.217.210:4145,184.181.217.210,4145,socks5,elite,0.224,True,US,United States
184.178.172.28:15294,184.178.172.28,15294,socks5,elite,0.224,True,US,United States
184.181.217.194:4145,184.181.217.194,4145,socks5,elite,0.224,True,US,United States
184.181.217.201:4145,184.181.217.201,4145,socks5,elite,0.225,True,US,United States
184.178.172.11:4145,184.178.172.11,4145,socks5,elite,0.224,True,US,United States
184.178.172.18:15280,184.178.172.18,15280,socks5,elite,0.226,True,US,United States
184.178.172.25:15291,184.178.172.25,15291,socks5,elite,0.226,True,US,United States
184.178.172.13:15311,184.178.172.13,15311,socks5,elite,0.226,True,US,United States
184.178.172.3:4145,184.178.172.3,4145,socks5,elite,0.223,True,US,United States
174.64.199.82:4145,174.64.199.82,4145,socks5,elite,0.232,True,US,United States
184.178.172.5:15303,184.178.172.5,15303,socks5,elite,0.225,True,US,United States
174.75.211.193:4145,174.75.211.193,4145,socks5,elite,0.227,True,US,United States
174.64.199.79:4145,174.64.199.79,4145,socks5,elite,0.233,True,US,United States
174.75.211.222:4145,174.75.211.222,4145,socks5,elite,0.233,True,US,United States
184.178.172.26:4145,184.178.172.26,4145,socks5,elite,0.228,True,US,United States
184.178.172.23:4145,184.178.172.23,4145,socks5,elite,0.227,True,US,United States
184.181.178.33:4145,184.181.178.33,4145,socks5,elite,0.222,True,US,United States
121.169.46.116:1090,121.169.46.116,1090,socks5,elite,0.26,True,KR,South Korea
146.56.158.84:22222,146.56.158.84,22222,socks5,elite,0.258,True,KR,South Korea
130.162.144.61:1080,130.162.144.61,1080,socks5,elite,0.268,True,KR,South Korea
162.214.74.29:8085,162.214.74.29,8085,http,elite,0.18,False,US,United States
162.214.159.94:8085,162.214.159.94,8085,http,elite,0.185,False,US,United States
13.38.217.179:29788,13.38.217.179,29788,socks5,elite,0.288,True,FR,France
134.209.18.113:1088,134.209.18.113,1088,socks5,elite,0.304,True,GB,United Kingdom
15.237.108.20:54588,15.237.108.20,54588,socks5,elite,0.289,True,FR,France
112.28.149.156:8443,112.28.149.156,8443,socks5,elite,0.302,True,CN,China
120.220.197.196:59999,120.220.197.196,59999,socks5,elite,0.305,True,CN,China
151.247.209.14:1080,151.247.209.14,1080,socks5,elite,0.302,True,DE,Germany
161.35.90.93:1082,161.35.90.93,1082,socks5,elite,0.306,True,NL,The Netherlands
147.45.39.160:30000,147.45.39.160,30000,socks5,elite,0.303,True,DE,Germany
192.111.129.150:4145,192.111.129.150,4145,socks5,elite,0.197,True,US,United States
192.111.137.34:18765,192.111.137.34,18765,socks5,elite,0.197,True,US,United States
192.111.135.18:18301,192.111.135.18,18301,socks5,elite,0.198,True,US,United States
192.111.129.145:16894,192.111.129.145,16894,socks5,elite,0.2,True,US,United States
192.111.130.2:4145,192.111.130.2,4145,socks5,elite,0.199,True,US,United States
192.111.137.37:18762,192.111.137.37,18762,socks5,elite,0.196,True,US,United States
192.111.139.163:19404,192.111.139.163,19404,socks5,elite,0.198,True,US,United States
157.90.113.23:9052,157.90.113.23,9052,socks5,elite,0.312,True,DE,Germany
192.252.208.67:14287,192.252.208.67,14287,socks5,elite,0.199,True,US,United States
192.252.216.81:4145,192.252.216.81,4145,socks5,elite,0.199,True,US,United States
161.35.90.93:1081,161.35.90.93,1081,socks5,elite,0.337,True,NL,The Netherlands
152.69.211.50:40001,152.69.211.50,40001,socks5,elite,0.338,True,SG,Singapore
149.62.186.244:1080,149.62.186.244,1080,socks5,elite,0.352,True,IT,Italy
178.172.236.167:8081,178.172.236.167,8081,socks5,elite,0.347,True,BY,Belarus
172.105.192.212:9080,172.105.192.212,9080,socks5,elite,0.422,True,JP,Japan
144.31.152.15:1080,144.31.152.15,1080,socks5,elite,0.362,True,FI,Finland
158.160.234.55:1080,158.160.234.55,1080,socks5,elite,0.368,True,RU,Russia
158.160.176.150:1080,158.160.176.150,1080,socks5,elite,0.373,True,RU,Russia
144.31.222.106:7890,144.31.222.106,7890,socks5,elite,0.381,True,RU,Russia
180.141.88.241:9009,180.141.88.241,9009,socks5,elite,0.404,True,CN,China
117.50.194.130:7890,117.50.194.130,7890,socks5,elite,0.412,True,CN,China
192.142.52.65:1080,192.142.52.65,1080,socks5,elite,0.297,True,ZA,South Africa
113.250.190.81:32735,113.250.190.81,32735,socks5,elite,0.418,True,CN,China
176.226.221.227:10808,176.226.221.227,10808,socks5,elite,0.408,True,RU,Russia
12.50.107.217:80,12.50.107.217,80,http,elite,0.189,False,US,United States
12.50.107.219:80,12.50.107.219,80,http,elite,0.193,False,US,United States
166.111.79.107:6696,166.111.79.107,6696,socks5,elite,0.428,True,CN,China
144.91.111.48:1088,144.91.111.48,1088,socks5,elite,0.432,True,FR,France
199.116.112.6:4145,199.116.112.6,4145,socks5,elite,0.198,True,US,United States
199.66.182.232:4145,199.66.182.232,4145,socks5,elite,0.198,True,US,United States
199.58.184.97:4145,199.58.184.97,4145,socks5,elite,0.2,True,US,United States
199.66.182.243:4145,199.66.182.243,4145,socks5,elite,0.195,True,US,United States
199.66.183.226:4145,199.66.183.226,4145,socks5,elite,0.197,True,US,United States
144.24.111.128:1088,144.24.111.128,1088,socks5,elite,0.439,True,IN,India
142.93.202.130:3128,142.93.202.130,3128,http,elite,0.158,False,US,United States
147.45.69.42:8000,147.45.69.42,8000,socks5,elite,0.464,True,NL,The Netherlands
194.163.174.78:1084,194.163.174.78,1084,socks5,elite,0.303,True,FR,France
194.163.174.78:1083,194.163.174.78,1083,socks5,elite,0.302,True,FR,France
199.66.183.251:4145,199.66.183.251,4145,socks5,elite,0.195,True,US,United States
