address,ip,port,protocol,anonymity,latency,ssl_supported,country_code,country_name
103.91.144.55:40000,103.91.144.55,40000,socks5,elite,0.021,True,US,United States
104.200.135.46:4145,104.200.135.46,4145,socks5,elite,0.045,True,US,United States
107.152.98.5:4145,107.152.98.5,4145,socks5,elite,0.046,True,US,United States
107.181.161.81:4145,107.181.161.81,4145,socks5,elite,0.046,True,US,United States
107.181.168.145:4145,107.181.168.145,4145,socks5,elite,0.045,True,US,United States
104.37.135.145:4145,104.37.135.145,4145,socks5,elite,0.047,True,US,United States
104.200.152.30:4145,104.200.152.30,4145,socks5,elite,0.046,True,US,United States
142.54.237.34:4145,142.54.237.34,4145,socks5,elite,0.045,True,US,United States
142.54.229.249:4145,142.54.229.249,4145,socks5,elite,0.046,True,US,United States
142.54.236.97:4145,142.54.236.97,4145,socks5,elite,0.045,True,US,United States
142.54.231.38:4145,142.54.231.38,4145,socks5,elite,0.044,True,US,United States
142.54.226.214:4145,142.54.226.214,4145,socks5,elite,0.045,True,US,United States
142.54.239.1:4145,142.54.239.1,4145,socks5,elite,0.046,True,US,United States
142.54.237.38:4145,142.54.237.38,4145,socks5,elite,0.045,True,US,United States
142.54.232.6:4145,142.54.232.6,4145,socks5,elite,0.046,True,US,United States
142.54.235.9:4145,142.54.235.9,4145,socks5,elite,0.046,True,US,United States
107.191.44.214:1081,107.191.44.214,1081,socks5,elite,0.06,True,US,United States
103.88.234.239:40009,103.88.234.239,40009,socks5,elite,0.095,True,MX,Mexico
147.45.60.110:1082,147.45.60.110,1082,socks5,elite,0.093,True,RU,Russia
152.53.194.105:1080,152.53.194.105,1080,socks5,elite,0.106,True,US,United States
152.53.209.196:1080,152.53.209.196,1080,socks5,elite,0.106,True,US,United States
16.52.81.236:45573,16.52.81.236,45573,socks5,elite,0.15,True,CA,Canada
178.130.47.50:1082,178.130.47.50,1082,socks5,elite,0.01,True,US,United States
178.16.140.119:1080,178.16.140.119,1080,socks5,elite,0.007,True,US,United States
115.136.121.54:9050,115.136.121.54,9050,socks5,elite,0.259,True,KR,South Korea
121.169.46.116:1090,121.169.46.116,1090,socks5,elite,0.262,True,KR,South Korea
161.35.90.93:1083,161.35.90.93,1083,socks5,elite,0.262,True,NL,The Netherlands
13.38.217.179:29788,13.38.217.179,29788,socks5,elite,0.265,True,FR,France
147.45.221.111:1082,147.45.221.111,1082,socks5,elite,0.277,True,RU,Russia
161.35.90.93:1082,161.35.90.93,1082,socks5,elite,0.265,True,NL,The Netherlands
161.35.90.93:1081,161.35.90.93,1081,socks5,elite,0.28,True,NL,The Netherlands
151.247.209.14:1080,151.247.209.14,1080,socks5,elite,0.284,True,DE,Germany
15.135.215.62:16811,15.135.215.62,16811,socks5,elite,0.299,True,AU,Australia
152.228.134.176:8888,152.228.134.176,8888,socks5,elite,0.297,True,FR,France
150.241.103.177:30000,150.241.103.177,30000,socks5,elite,0.304,True,US,United States
124.156.182.217:1080,124.156.182.217,1080,socks5,elite,0.312,True,HK,Hong Kong
159.195.65.79:10000,159.195.65.79,10000,socks5,elite,0.309,True,DE,Germany
112.28.149.156:8443,112.28.149.156,8443,socks5,elite,0.308,True,CN,China
159.195.65.79:10001,159.195.65.79,10001,socks5,elite,0.297,True,DE,Germany
109.199.105.194:1080,109.199.105.194,1080,socks5,elite,0.324,True,FR,France
174.75.211.193:4145,174.75.211.193,4145,socks5,elite,0.204,True,US,United States
112.28.149.152:8443,112.28.149.152,8443,socks5,elite,0.312,True,CN,China
138.124.125.198:1080,138.124.125.198,1080,socks5,elite,0.327,True,GB,United Kingdom
147.45.39.160:30001,147.45.39.160,30001,socks5,elite,0.297,True,DE,Germany
174.64.199.79:4145,174.64.199.79,4145,socks5,elite,0.211,True,US,United States
174.75.211.222:4145,174.75.211.222,4145,socks5,elite,0.209,True,US,United States
174.77.111.197:4145,174.77.111.197,4145,socks5,elite,0.209,True,US,United States
174.77.111.196:4145,174.77.111.196,4145,socks5,elite,0.211,True,US,United States
120.220.197.196:59999,120.220.197.196,59999,socks5,elite,0.312,True,CN,China
174.64.199.82:4145,174.64.199.82,4145,socks5,elite,0.211,True,US,United States
174.77.111.198:49547,174.77.111.198,49547,socks5,elite,0.208,True,US,United States
162.214.74.29:8085,162.214.74.29,8085,http,elite,0.191,False,US,United States
120.220.197.194:59999,120.220.197.194,59999,socks5,elite,0.316,True,CN,China
151.115.99.193:10006,151.115.99.193,10006,socks5,elite,0.309,True,PL,Poland
120.220.197.200:59999,120.220.197.200,59999,socks5,elite,0.325,True,CN,China
165.154.20.187:10808,165.154.20.187,10808,socks5,elite,0.311,True,HK,Hong Kong
141.98.85.49:1080,141.98.85.49,1080,socks5,elite,0.315,True,RU,Russia
162.214.159.94:8085,162.214.159.94,8085,http,elite,0.216,False,US,United States
16.51.62.173:10229,16.51.62.173,10229,socks5,elite,0.321,True,AU,Australia
16.51.62.173:31962,16.51.62.173,31962,socks5,elite,0.321,True,AU,Australia
16.51.62.173:11974,16.51.62.173,11974,socks5,elite,0.322,True,AU,Australia
16.51.62.173:23196,16.51.62.173,23196,socks5,elite,0.322,True,AU,Australia
16.51.62.173:29178,16.51.62.173,29178,socks5,elite,0.322,True,AU,Australia
16.51.62.173:25244,16.51.62.173,25244,socks5,elite,0.324,True,AU,Australia
16.26.154.68:22864,16.26.154.68,22864,socks5,elite,0.335,True,AU,Australia
16.26.154.68:2366,16.26.154.68,2366,socks5,elite,0.335,True,AU,Australia
16.26.154.68:36033,16.26.154.68,36033,socks5,elite,0.335,True,AU,Australia
16.26.154.68:14791,16.26.154.68,14791,socks5,elite,0.336,True,AU,Australia
16.26.154.68:48720,16.26.154.68,48720,socks5,elite,0.332,True,AU,Australia
16.26.154.68:47679,16.26.154.68,47679,socks5,elite,0.336,True,AU,Australia
16.26.154.68:3129,16.26.154.68,3129,socks5,elite,0.334,True,AU,Australia
16.26.154.68:9343,16.26.154.68,9343,socks5,elite,0.334,True,AU,Australia
16.26.154.68:55346,16.26.154.68,55346,socks5,elite,0.335,True,AU,Australia
16.26.154.68:58080,16.26.154.68,58080,socks5,elite,0.335,True,AU,Australia
16.26.154.68:46932,16.26.154.68,46932,socks5,elite,0.338,True,AU,Australia
147.45.66.117:1082,147.45.66.117,1082,socks5,elite,0.336,True,DE,Germany
16.26.154.68:7394,16.26.154.68,7394,socks5,elite,0.339,True,AU,Australia
16.26.154.68:10045,16.26.154.68,10045,socks5,elite,0.339,True,AU,Australia
16.26.154.68:18006,16.26.154.68,18006,socks5,elite,0.341,True,AU,Australia
16.26.154.68:8443,16.26.154.68,8443,socks5,elite,0.339,True,AU,Australia
16.26.154.68:41658,16.26.154.68,41658,socks5,elite,0.34,True,AU,Australia
16.26.154.68:42773,16.26.154.68,42773,socks5,elite,0.34,True,AU,Australia
16.26.154.68:59945,16.26.154.68,59945,socks5,elite,0.34,True,AU,Australia
158.160.234.55:1080,158.160.234.55,1080,socks5,elite,0.346,True,RU,Russia
111.42.183.124:2022,111.42.183.124,2022,socks5,elite,0.359,True,CN,China
144.91.121.61:1088,144.91.121.61,1088,socks5,elite,0.404,True,FR,France
