address,ip,port,protocol,anonymity,latency,ssl_supported,country_code,country_name
43.153.79.124:47783,43.153.79.124,47783,socks5,elite,0.004,True,Unknown,Unknown
43.135.153.37:47783,43.135.153.37,47783,socks5,elite,0.005,True,Unknown,Unknown
43.130.49.244:50000,43.130.49.244,50000,socks5,elite,0.005,True,Unknown,Unknown
43.162.113.87:2080,43.162.113.87,2080,socks5,elite,0.007,True,Unknown,Unknown
103.91.144.55:40000,103.91.144.55,40000,socks5,elite,0.019,True,Unknown,Unknown
193.25.215.182:22222,193.25.215.182,22222,socks5,elite,0.017,True,Unknown,Unknown
107.181.161.81:4145,107.181.161.81,4145,socks5,elite,0.043,True,Unknown,Unknown
142.54.235.9:4145,142.54.235.9,4145,socks5,elite,0.044,True,Unknown,Unknown
142.54.239.1:4145,142.54.239.1,4145,socks5,elite,0.046,True,Unknown,Unknown
5.78.108.236:5555,5.78.108.236,5555,socks5,elite,0.052,True,Unknown,Unknown
142.54.237.38:4145,142.54.237.38,4145,socks5,elite,0.044,True,Unknown,Unknown
104.200.152.30:4145,104.200.152.30,4145,socks5,elite,0.045,True,Unknown,Unknown
142.54.229.249:4145,142.54.229.249,4145,socks5,elite,0.046,True,Unknown,Unknown
142.54.228.193:4145,142.54.228.193,4145,socks5,elite,0.046,True,Unknown,Unknown
107.152.98.5:4145,107.152.98.5,4145,socks5,elite,0.045,True,Unknown,Unknown
142.54.236.97:4145,142.54.236.97,4145,socks5,elite,0.046,True,Unknown,Unknown
142.54.226.214:4145,142.54.226.214,4145,socks5,elite,0.046,True,Unknown,Unknown
104.37.135.145:4145,104.37.135.145,4145,socks5,elite,0.046,True,Unknown,Unknown
142.54.231.38:4145,142.54.231.38,4145,socks5,elite,0.047,True,Unknown,Unknown
142.54.237.34:4145,142.54.237.34,4145,socks5,elite,0.046,True,Unknown,Unknown
142.54.232.6:4145,142.54.232.6,4145,socks5,elite,0.048,True,Unknown,Unknown
107.181.168.145:4145,107.181.168.145,4145,socks5,elite,0.048,True,Unknown,Unknown
67.203.23.79:8081,67.203.23.79,8081,http,elite,0.018,False,Unknown,Unknown
67.203.23.88:8081,67.203.23.88,8081,http,elite,0.022,False,Unknown,Unknown
103.88.234.239:40009,103.88.234.239,40009,socks5,elite,0.103,True,Unknown,Unknown
152.53.194.105:1080,152.53.194.105,1080,socks5,elite,0.126,True,Unknown,Unknown
152.53.209.196:1080,152.53.209.196,1080,socks5,elite,0.131,True,Unknown,Unknown
51.222.104.72:1080,51.222.104.72,1080,socks5,elite,0.142,True,Unknown,Unknown
198.50.126.227:1080,198.50.126.227,1080,socks5,elite,0.149,True,Unknown,Unknown
5.249.165.195:20000,5.249.165.195,20000,socks5,elite,0.221,True,Unknown,Unknown
199.66.183.226:4145,199.66.183.226,4145,socks5,elite,0.194,True,Unknown,Unknown
199.66.183.251:4145,199.66.183.251,4145,socks5,elite,0.196,True,Unknown,Unknown
199.66.182.243:4145,199.66.182.243,4145,socks5,elite,0.196,True,Unknown,Unknown
192.111.135.18:18301,192.111.135.18,18301,socks5,elite,0.197,True,Unknown,Unknown
184.170.245.148:4145,184.170.245.148,4145,socks5,elite,0.198,True,Unknown,Unknown
192.111.137.35:4145,192.111.137.35,4145,socks5,elite,0.198,True,Unknown,Unknown
184.170.248.5:4145,184.170.248.5,4145,socks5,elite,0.198,True,Unknown,Unknown
192.111.130.2:4145,192.111.130.2,4145,socks5,elite,0.199,True,Unknown,Unknown
192.252.210.233:4145,192.252.210.233,4145,socks5,elite,0.198,True,Unknown,Unknown
192.252.209.158:4145,192.252.209.158,4145,socks5,elite,0.198,True,Unknown,Unknown
192.252.211.197:14921,192.252.211.197,14921,socks5,elite,0.199,True,Unknown,Unknown
184.170.251.30:11288,184.170.251.30,11288,socks5,elite,0.199,True,Unknown,Unknown
192.252.215.5:16137,192.252.215.5,16137,socks5,elite,0.199,True,Unknown,Unknown
192.111.139.165:4145,192.111.139.165,4145,socks5,elite,0.2,True,Unknown,Unknown
24.249.199.4:4145,24.249.199.4,4145,socks5,elite,0.216,True,Unknown,Unknown
72.223.188.92:4145,72.223.188.92,4145,socks5,elite,0.219,True,Unknown,Unknown
24.249.199.12:4145,24.249.199.12,4145,socks5,elite,0.218,True,Unknown,Unknown
72.207.33.64:4145,72.207.33.64,4145,socks5,elite,0.217,True,Unknown,Unknown
184.181.217.194:4145,184.181.217.194,4145,socks5,elite,0.216,True,Unknown,Unknown
72.207.113.97:4145,72.207.113.97,4145,socks5,elite,0.22,True,Unknown,Unknown
184.181.217.210:4145,184.181.217.210,4145,socks5,elite,0.219,True,Unknown,Unknown
174.64.199.82:4145,174.64.199.82,4145,socks5,elite,0.217,True,Unknown,Unknown
184.170.249.65:4145,184.170.249.65,4145,socks5,elite,0.218,True,Unknown,Unknown
72.214.108.67:4145,72.214.108.67,4145,socks5,elite,0.22,True,Unknown,Unknown
70.166.167.38:57728,70.166.167.38,57728,socks5,elite,0.216,True,Unknown,Unknown
184.178.172.14:4145,184.178.172.14,4145,socks5,elite,0.216,True,Unknown,Unknown
184.178.172.3:4145,184.178.172.3,4145,socks5,elite,0.217,True,Unknown,Unknown
184.178.172.26:4145,184.178.172.26,4145,socks5,elite,0.221,True,Unknown,Unknown
184.178.172.18:15280,184.178.172.18,15280,socks5,elite,0.218,True,Unknown,Unknown
184.181.217.220:4145,184.181.217.220,4145,socks5,elite,0.216,True,Unknown,Unknown
72.223.188.67:4145,72.223.188.67,4145,socks5,elite,0.216,True,Unknown,Unknown
174.77.111.197:4145,174.77.111.197,4145,socks5,elite,0.217,True,Unknown,Unknown
72.195.34.59:4145,72.195.34.59,4145,socks5,elite,0.218,True,Unknown,Unknown
174.75.211.222:4145,174.75.211.222,4145,socks5,elite,0.221,True,Unknown,Unknown
72.207.109.5:4145,72.207.109.5,4145,socks5,elite,0.216,True,Unknown,Unknown
184.181.217.201:4145,184.181.217.201,4145,socks5,elite,0.22,True,Unknown,Unknown
70.166.65.160:4145,70.166.65.160,4145,socks5,elite,0.22,True,Unknown,Unknown
72.195.114.169:4145,72.195.114.169,4145,socks5,elite,0.219,True,Unknown,Unknown
69.55.49.177:38182,69.55.49.177,38182,socks5,elite,0.249,True,Unknown,Unknown
184.181.217.206:4145,184.181.217.206,4145,socks5,elite,0.219,True,Unknown,Unknown
72.195.114.184:4145,72.195.114.184,4145,socks5,elite,0.22,True,Unknown,Unknown
174.64.199.79:4145,174.64.199.79,4145,socks5,elite,0.222,True,Unknown,Unknown
184.178.172.17:4145,184.178.172.17,4145,socks5,elite,0.222,True,Unknown,Unknown
98.170.57.241:4145,98.170.57.241,4145,socks5,elite,0.217,True,Unknown,Unknown
68.1.210.189:4145,68.1.210.189,4145,socks5,elite,0.222,True,Unknown,Unknown
72.195.34.42:4145,72.195.34.42,4145,socks5,elite,0.219,True,Unknown,Unknown
174.77.111.198:49547,174.77.111.198,49547,socks5,elite,0.222,True,Unknown,Unknown
72.206.74.126:4145,72.206.74.126,4145,socks5,elite,0.225,True,Unknown,Unknown
184.178.172.13:15311,184.178.172.13,15311,socks5,elite,0.222,True,Unknown,Unknown
98.170.57.249:4145,98.170.57.249,4145,socks5,elite,0.221,True,Unknown,Unknown
184.178.172.11:4145,184.178.172.11,4145,socks5,elite,0.222,True,Unknown,Unknown
174.75.211.193:4145,174.75.211.193,4145,socks5,elite,0.222,True,Unknown,Unknown
72.195.34.41:4145,72.195.34.41,4145,socks5,elite,0.221,True,Unknown,Unknown
184.181.178.33:4145,184.181.178.33,4145,socks5,elite,0.222,True,Unknown,Unknown
174.77.111.196:4145,174.77.111.196,4145,socks5,elite,0.224,True,Unknown,Unknown
184.178.172.25:15291,184.178.172.25,15291,socks5,elite,0.222,True,Unknown,Unknown
70.166.167.55:57745,70.166.167.55,57745,socks5,elite,0.223,True,Unknown,Unknown
184.181.217.213:4145,184.181.217.213,4145,socks5,elite,0.223,True,Unknown,Unknown
93.115.172.144:1080,93.115.172.144,1080,socks5,elite,0.291,True,Unknown,Unknown
124.156.182.217:1080,124.156.182.217,1080,socks5,elite,0.291,True,Unknown,Unknown
47.76.81.34:1122,47.76.81.34,1122,socks5,elite,0.293,True,Unknown,Unknown
8.217.112.43:1011,8.217.112.43,1011,socks5,elite,0.295,True,Unknown,Unknown
47.83.134.196:1011,47.83.134.196,1011,socks5,elite,0.295,True,Unknown,Unknown
47.238.173.39:1011,47.238.173.39,1011,socks5,elite,0.294,True,Unknown,Unknown
47.238.197.190:1011,47.238.197.190,1011,socks5,elite,0.295,True,Unknown,Unknown
47.83.14.133:1011,47.83.14.133,1011,socks5,elite,0.296,True,Unknown,Unknown
47.243.19.177:1011,47.243.19.177,1011,socks5,elite,0.295,True,Unknown,Unknown
47.238.234.194:1011,47.238.234.194,1011,socks5,elite,0.296,True,Unknown,Unknown
8.218.100.255:1011,8.218.100.255,1011,socks5,elite,0.298,True,Unknown,Unknown
178.104.48.190:9091,178.104.48.190,9091,socks5,elite,0.296,True,Unknown,Unknown
47.83.27.173:1122,47.83.27.173,1122,socks5,elite,0.298,True,Unknown,Unknown
159.195.65.79:10000,159.195.65.79,10000,socks5,elite,0.302,True,Unknown,Unknown
147.45.39.160:30001,147.45.39.160,30001,socks5,elite,0.3,True,Unknown,Unknown
147.45.39.160:30000,147.45.39.160,30000,socks5,elite,0.308,True,Unknown,Unknown
151.247.209.14:1080,151.247.209.14,1080,socks5,elite,0.302,True,Unknown,Unknown
178.104.48.190:9110,178.104.48.190,9110,socks5,elite,0.306,True,Unknown,Unknown
112.28.149.156:8443,112.28.149.156,8443,socks5,elite,0.307,True,Unknown,Unknown
150.241.103.177:30000,150.241.103.177,30000,socks5,elite,0.308,True,Unknown,Unknown
212.113.99.167:10800,212.113.99.167,10800,socks5,elite,0.314,True,Unknown,Unknown
120.220.197.196:59999,120.220.197.196,59999,socks5,elite,0.308,True,Unknown,Unknown
120.220.197.200:59999,120.220.197.200,59999,socks5,elite,0.317,True,Unknown,Unknown
213.136.92.91:1080,213.136.92.91,1080,socks5,elite,0.325,True,Unknown,Unknown
202.95.15.6:1080,202.95.15.6,1080,socks5,elite,0.345,True,Unknown,Unknown
43.106.60.21:1080,43.106.60.21,1080,socks5,elite,0.337,True,Unknown,Unknown
8.222.189.165:1100,8.222.189.165,1100,socks5,elite,0.341,True,Unknown,Unknown
47.236.184.206:1011,47.236.184.206,1011,socks5,elite,0.342,True,Unknown,Unknown
47.237.132.36:1011,47.237.132.36,1011,socks5,elite,0.342,True,Unknown,Unknown
47.237.100.95:1011,47.237.100.95,1011,socks5,elite,0.346,True,Unknown,Unknown
178.172.236.167:8081,178.172.236.167,8081,socks5,elite,0.348,True,Unknown,Unknown
47.250.211.53:1080,47.250.211.53,1080,socks5,elite,0.347,True,Unknown,Unknown
111.48.191.24:7890,111.48.191.24,7890,socks5,elite,0.365,True,Unknown,Unknown
65.109.148.248:1080,65.109.148.248,1080,socks5,elite,0.361,True,Unknown,Unknown
89.208.106.37:32712,89.208.106.37,32712,socks5,elite,0.359,True,Unknown,Unknown
31.24.251.15:1081,31.24.251.15,1081,socks5,elite,0.356,True,Unknown,Unknown
37.9.4.101:1088,37.9.4.101,1088,socks5,elite,0.358,True,Unknown,Unknown
95.31.16.116:1081,95.31.16.116,1081,socks5,elite,0.364,True,Unknown,Unknown
178.253.39.103:10808,178.253.39.103,10808,socks5,elite,0.366,True,Unknown,Unknown
218.78.132.204:15362,218.78.132.204,15362,socks5,elite,0.357,True,Unknown,Unknown
185.72.9.55:9091,185.72.9.55,9091,socks5,elite,0.374,True,Unknown,Unknown
87.120.108.160:30001,87.120.108.160,30001,socks5,elite,0.365,True,Unknown,Unknown
43.164.3.124:1080,43.164.3.124,1080,socks5,elite,0.383,True,Unknown,Unknown
112.90.88.102:20000,112.90.88.102,20000,socks5,elite,0.379,True,Unknown,Unknown
144.31.222.106:7890,144.31.222.106,7890,socks5,elite,0.385,True,Unknown,Unknown
158.160.234.55:1080,158.160.234.55,1080,socks5,elite,0.388,True,Unknown,Unknown
89.169.190.135:1080,89.169.190.135,1080,socks5,elite,0.401,True,Unknown,Unknown
5.35.85.97:1080,5.35.85.97,1080,socks5,elite,0.41,True,Unknown,Unknown
111.29.38.32:2022,111.29.38.32,2022,socks5,elite,0.403,True,Unknown,Unknown
118.145.141.251:44177,118.145.141.251,44177,socks5,elite,0.414,True,Unknown,Unknown
144.91.111.48:1088,144.91.111.48,1088,socks5,elite,0.393,True,Unknown,Unknown
91.226.82.16:1080,91.226.82.16,1080,socks5,elite,0.417,True,Unknown,Unknown
110.16.92.230:18110,110.16.92.230,18110,socks5,elite,0.421,True,Unknown,Unknown
208.102.51.6:58208,208.102.51.6,58208,socks5,elite,0.438,True,Unknown,Unknown
72.49.49.11:31034,72.49.49.11,31034,socks5,elite,0.438,True,Unknown,Unknown
69.61.200.104:36181,69.61.200.104,36181,socks5,elite,0.439,True,Unknown,Unknown
101.6.51.91:6696,101.6.51.91,6696,socks5,elite,0.43,True,Unknown,Unknown
45.132.185.56:1080,45.132.185.56,1080,socks5,elite,0.454,True,Unknown,Unknown
144.24.111.128:1088,144.24.111.128,1088,socks5,elite,0.439,True,Unknown,Unknown
211.162.68.57:1088,211.162.68.57,1088,socks5,elite,0.49,True,Unknown,Unknown
172.81.111.156:10001,172.81.111.156,10001,socks5,elite,0.611,True,Unknown,Unknown
118.145.141.251:44100,118.145.141.251,44100,socks5,elite,0.581,True,Unknown,Unknown
212.58.132.5:1080,212.58.132.5,1080,socks5,elite,0.523,True,Unknown,Unknown
78.140.223.167:1080,78.140.223.167,1080,socks5,elite,0.557,True,Unknown,Unknown
23.228.86.236:8081,23.228.86.236,8081,http,elite,0.9,False,Unknown,Unknown
118.145.141.251:44017,118.145.141.251,44017,socks5,elite,0.792,True,Unknown,Unknown
43.156.201.214:2080,43.156.201.214,2080,socks5,elite,0.84,True,Unknown,Unknown
184.185.2.12:4145,184.185.2.12,4145,socks5,elite,1.221,True,Unknown,Unknown
47.91.65.12:80,47.91.65.12,80,http,elite,0.295,False,Unknown,Unknown
16.163.88.228:80,16.163.88.228,80,http,elite,0.305,False,Unknown,Unknown
184.182.240.12:4145,184.182.240.12,4145,socks5,elite,0.216,True,Unknown,Unknown
184.182.240.211:4145,184.182.240.211,4145,socks5,elite,0.216,True,Unknown,Unknown
103.75.118.84:1080,103.75.118.84,1080,socks5,elite,0.224,True,Unknown,Unknown
118.145.141.251:44108,118.145.141.251,44108,socks5,elite,1.183,True,Unknown,Unknown
66.42.224.229:41679,66.42.224.229,41679,socks5,elite,1.194,True,Unknown,Unknown
118.145.141.251:44078,118.145.141.251,44078,socks5,elite,1.265,True,Unknown,Unknown
185.125.200.80:1090,185.125.200.80,1090,socks5,elite,0.283,True,Unknown,Unknown
112.28.149.152:8443,112.28.149.152,8443,socks5,elite,0.326,True,Unknown,Unknown
178.212.144.7:80,178.212.144.7,80,http,elite,0.334,False,Unknown,Unknown
109.199.119.160:80,109.199.119.160,80,http,elite,0.383,False,Unknown,Unknown
59.36.210.211:13552,59.36.210.211,13552,socks5,elite,1.526,True,Unknown,Unknown
94.78.67.171:80,94.78.67.171,80,http,elite,0.398,False,Unknown,Unknown
47.251.87.199:2000,47.251.87.199,2000,socks5,elite,2.006,True,Unknown,Unknown
47.251.87.74:84,47.251.87.74,84,socks5,elite,2.006,True,Unknown,Unknown
47.251.87.199:8123,47.251.87.199,8123,socks5,elite,2.006,True,Unknown,Unknown
47.251.87.199:2012,47.251.87.199,2012,socks5,elite,2.008,True,Unknown,Unknown
47.251.87.199:8031,47.251.87.199,8031,socks5,elite,2.012,True,Unknown,Unknown
47.251.87.74:6379,47.251.87.74,6379,socks5,elite,2.014,True,Unknown,Unknown
45.79.9.246:1080,45.79.9.246,1080,socks5,elite,2.084,True,Unknown,Unknown
185.135.69.34:80,185.135.69.34,80,http,elite,0.465,False,Unknown,Unknown
47.89.159.212:13,47.89.159.212,13,socks5,elite,2.133,True,Unknown,Unknown
47.89.159.212:6969,47.89.159.212,6969,socks5,elite,2.134,True,Unknown,Unknown
47.89.159.212:8443,47.89.159.212,8443,socks5,elite,2.137,True,Unknown,Unknown
47.89.159.212:179,47.89.159.212,179,socks5,elite,2.133,True,Unknown,Unknown
47.89.159.212:1081,47.89.159.212,1081,socks5,elite,2.133,True,Unknown,Unknown
47.89.159.212:6379,47.89.159.212,6379,socks5,elite,2.135,True,Unknown,Unknown
47.252.11.233:4145,47.252.11.233,4145,socks5,elite,2.145,True,Unknown,Unknown
47.252.11.233:8181,47.252.11.233,8181,socks5,elite,2.15,True,Unknown,Unknown
47.252.11.233:20000,47.252.11.233,20000,socks5,elite,2.151,True,Unknown,Unknown
47.252.11.233:8090,47.252.11.233,8090,socks5,elite,2.147,True,Unknown,Unknown
