address,ip,port,protocol,anonymity,latency,ssl_supported,country_code,country_name
104.224.29.214:8888,104.224.29.214,8888,socks5,elite,0.069,True,US,United States
152.53.209.196:1080,152.53.209.196,1080,socks5,elite,0.053,True,US,United States
16.52.81.236:45573,16.52.81.236,45573,socks5,elite,0.057,True,CA,Canada
152.53.194.105:1080,152.53.194.105,1080,socks5,elite,0.069,True,US,United States
103.88.234.239:40009,103.88.234.239,40009,socks5,elite,0.085,True,MX,Mexico
103.91.144.55:40000,103.91.144.55,40000,socks5,elite,0.096,True,US,United States
154.201.75.64:1100,154.201.75.64,1100,socks5,elite,0.088,True,SC,Seychelles
104.200.135.46:4145,104.200.135.46,4145,socks5,elite,0.106,True,US,United States
104.37.135.145:4145,104.37.135.145,4145,socks5,elite,0.106,True,US,United States
104.200.152.30:4145,104.200.152.30,4145,socks5,elite,0.105,True,US,United States
107.181.161.81:4145,107.181.161.81,4145,socks5,elite,0.107,True,US,United States
107.181.168.145:4145,107.181.168.145,4145,socks5,elite,0.106,True,US,United States
107.152.98.5:4145,107.152.98.5,4145,socks5,elite,0.104,True,US,United States
142.54.237.34:4145,142.54.237.34,4145,socks5,elite,0.105,True,US,United States
142.54.226.214:4145,142.54.226.214,4145,socks5,elite,0.104,True,US,United States
142.54.235.9:4145,142.54.235.9,4145,socks5,elite,0.105,True,US,United States
142.54.237.38:4145,142.54.237.38,4145,socks5,elite,0.105,True,US,United States
142.54.236.97:4145,142.54.236.97,4145,socks5,elite,0.106,True,US,United States
142.54.239.1:4145,142.54.239.1,4145,socks5,elite,0.106,True,US,United States
142.54.232.6:4145,142.54.232.6,4145,socks5,elite,0.106,True,US,United States
142.54.231.38:4145,142.54.231.38,4145,socks5,elite,0.108,True,US,United States
142.54.229.249:4145,142.54.229.249,4145,socks5,elite,0.106,True,US,United States
13.38.217.179:29788,13.38.217.179,29788,socks5,elite,0.218,True,FR,France
142.93.202.130:3128,142.93.202.130,3128,http,elite,0.102,False,US,United States
138.124.125.198:1080,138.124.125.198,1080,socks5,elite,0.23,True,GB,United Kingdom
159.195.65.79:10000,159.195.65.79,10000,socks5,elite,0.229,True,DE,Germany
159.195.65.79:10001,159.195.65.79,10001,socks5,elite,0.231,True,DE,Germany
159.65.230.46:8888,159.65.230.46,8888,http,elite,0.108,False,US,United States
150.241.103.177:30000,150.241.103.177,30000,socks5,elite,0.233,True,US,United States
151.247.209.14:1080,151.247.209.14,1080,socks5,elite,0.238,True,DE,Germany
141.98.85.49:1080,141.98.85.49,1080,socks5,elite,0.25,True,RU,Russia
144.124.232.204:5222,144.124.232.204,5222,socks5,elite,0.257,True,NL,The Netherlands
144.31.89.84:8443,144.31.89.84,8443,socks5,elite,0.266,True,DE,Germany
151.115.99.193:10006,151.115.99.193,10006,socks5,elite,0.252,True,PL,Poland
147.45.39.160:30001,147.45.39.160,30001,socks5,elite,0.255,True,DE,Germany
147.45.169.78:49153,147.45.169.78,49153,socks5,elite,0.297,True,NL,The Netherlands
161.35.90.93:1083,161.35.90.93,1083,socks5,elite,0.202,True,NL,The Netherlands
161.35.90.93:1081,161.35.90.93,1081,socks5,elite,0.214,True,NL,The Netherlands
161.35.90.93:1082,161.35.90.93,1082,socks5,elite,0.217,True,NL,The Netherlands
109.199.105.194:1080,109.199.105.194,1080,socks5,elite,0.248,True,FR,France
115.136.121.54:9050,115.136.121.54,9050,socks5,elite,0.315,True,KR,South Korea
158.160.234.55:1080,158.160.234.55,1080,socks5,elite,0.292,True,RU,Russia
121.169.46.116:1090,121.169.46.116,1090,socks5,elite,0.326,True,KR,South Korea
144.31.222.106:7890,144.31.222.106,7890,socks5,elite,0.32,True,RU,Russia
12.50.107.219:80,12.50.107.219,80,http,anonymous,0.162,False,US,United States
144.91.111.48:1088,144.91.111.48,1088,socks5,elite,0.32,True,FR,France
124.156.182.217:1080,124.156.182.217,1080,socks5,elite,0.346,True,HK,Hong Kong
112.28.149.152:8443,112.28.149.152,8443,socks5,elite,0.351,True,CN,China
144.91.121.61:1088,144.91.121.61,1088,socks5,elite,0.319,True,FR,France
15.135.215.62:16811,15.135.215.62,16811,socks5,elite,0.347,True,AU,Australia
112.28.149.156:8443,112.28.149.156,8443,socks5,elite,0.362,True,CN,China
120.220.197.196:59999,120.220.197.196,59999,socks5,elite,0.367,True,CN,China
120.220.197.200:59999,120.220.197.200,59999,socks5,elite,0.363,True,CN,China
169.155.50.87:1080,169.155.50.87,1080,socks5,elite,0.382,True,US,United States
16.26.154.68:22864,16.26.154.68,22864,socks5,elite,0.367,True,AU,Australia
16.26.154.68:58080,16.26.154.68,58080,socks5,elite,0.367,True,AU,Australia
16.26.154.68:2366,16.26.154.68,2366,socks5,elite,0.367,True,AU,Australia
16.26.154.68:3129,16.26.154.68,3129,socks5,elite,0.369,True,AU,Australia
16.26.154.68:48720,16.26.154.68,48720,socks5,elite,0.368,True,AU,Australia
16.26.154.68:18006,16.26.154.68,18006,socks5,elite,0.368,True,AU,Australia
16.26.154.68:42773,16.26.154.68,42773,socks5,elite,0.368,True,AU,Australia
16.26.154.68:46932,16.26.154.68,46932,socks5,elite,0.368,True,AU,Australia
16.26.154.68:8443,16.26.154.68,8443,socks5,elite,0.369,True,AU,Australia
16.26.154.68:9343,16.26.154.68,9343,socks5,elite,0.367,True,AU,Australia
16.26.154.68:14791,16.26.154.68,14791,socks5,elite,0.37,True,AU,Australia
16.51.62.173:31962,16.51.62.173,31962,socks5,elite,0.369,True,AU,Australia
16.26.154.68:10045,16.26.154.68,10045,socks5,elite,0.369,True,AU,Australia
16.26.154.68:55346,16.26.154.68,55346,socks5,elite,0.37,True,AU,Australia
16.51.62.173:25244,16.51.62.173,25244,socks5,elite,0.368,True,AU,Australia
16.26.154.68:47679,16.26.154.68,47679,socks5,elite,0.37,True,AU,Australia
16.26.154.68:7394,16.26.154.68,7394,socks5,elite,0.368,True,AU,Australia
16.51.62.173:29178,16.51.62.173,29178,socks5,elite,0.369,True,AU,Australia
16.51.62.173:11974,16.51.62.173,11974,socks5,elite,0.369,True,AU,Australia
16.51.62.173:23196,16.51.62.173,23196,socks5,elite,0.368,True,AU,Australia
16.51.62.173:10229,16.51.62.173,10229,socks5,elite,0.37,True,AU,Australia
16.26.154.68:36033,16.26.154.68,36033,socks5,elite,0.371,True,AU,Australia
16.26.154.68:59945,16.26.154.68,59945,socks5,elite,0.371,True,AU,Australia
16.26.154.68:41658,16.26.154.68,41658,socks5,elite,0.371,True,AU,Australia
174.64.199.79:4145,174.64.199.79,4145,socks5,elite,0.161,True,US,United States
