address,ip,port,protocol,anonymity,latency,ssl_supported,country_code,country_name
103.91.144.55:40000,103.91.144.55,40000,socks5,elite,0.018,True,US,United States
142.54.235.9:4145,142.54.235.9,4145,socks5,elite,0.073,True,US,United States
104.200.152.30:4145,104.200.152.30,4145,socks5,elite,0.075,True,US,United States
104.37.135.145:4145,104.37.135.145,4145,socks5,elite,0.075,True,US,United States
107.181.161.81:4145,107.181.161.81,4145,socks5,elite,0.075,True,US,United States
142.54.226.214:4145,142.54.226.214,4145,socks5,elite,0.075,True,US,United States
107.152.98.5:4145,107.152.98.5,4145,socks5,elite,0.075,True,US,United States
142.54.229.249:4145,142.54.229.249,4145,socks5,elite,0.075,True,US,United States
142.54.239.1:4145,142.54.239.1,4145,socks5,elite,0.076,True,US,United States
107.181.168.145:4145,107.181.168.145,4145,socks5,elite,0.077,True,US,United States
193.25.215.182:22222,193.25.215.182,22222,socks5,elite,0.021,True,US,United States
152.53.209.196:1080,152.53.209.196,1080,socks5,elite,0.105,True,US,United States
152.53.194.105:1080,152.53.194.105,1080,socks5,elite,0.118,True,US,United States
184.170.245.148:4145,184.170.245.148,4145,socks5,elite,0.154,True,US,United States
184.170.249.65:4145,184.170.249.65,4145,socks5,elite,0.154,True,US,United States
184.170.248.5:4145,184.170.248.5,4145,socks5,elite,0.155,True,US,United States
192.111.129.145:16894,192.111.129.145,16894,socks5,elite,0.153,True,US,United States
192.111.130.5:17002,192.111.130.5,17002,socks5,elite,0.155,True,US,United States
184.170.251.30:11288,184.170.251.30,11288,socks5,elite,0.158,True,US,United States
192.111.137.34:18765,192.111.137.34,18765,socks5,elite,0.155,True,US,United States
192.111.137.35:4145,192.111.137.35,4145,socks5,elite,0.155,True,US,United States
192.111.129.150:4145,192.111.129.150,4145,socks5,elite,0.155,True,US,United States
199.66.183.226:4145,199.66.183.226,4145,socks5,elite,0.153,True,US,United States
192.111.139.165:4145,192.111.139.165,4145,socks5,elite,0.156,True,US,United States
192.111.139.163:19404,192.111.139.163,19404,socks5,elite,0.156,True,US,United States
199.66.183.251:4145,199.66.183.251,4145,socks5,elite,0.154,True,US,United States
199.66.182.243:4145,199.66.182.243,4145,socks5,elite,0.154,True,US,United States
174.64.199.79:4145,174.64.199.79,4145,socks5,elite,0.205,True,US,United States
174.77.111.198:49547,174.77.111.198,49547,socks5,elite,0.205,True,US,United States
174.77.111.197:4145,174.77.111.197,4145,socks5,elite,0.205,True,US,United States
174.75.211.193:4145,174.75.211.193,4145,socks5,elite,0.206,True,US,United States
174.64.199.82:4145,174.64.199.82,4145,socks5,elite,0.205,True,US,United States
184.181.217.194:4145,184.181.217.194,4145,socks5,elite,0.202,True,US,United States
174.77.111.196:4145,174.77.111.196,4145,socks5,elite,0.208,True,US,United States
174.75.211.222:4145,174.75.211.222,4145,socks5,elite,0.204,True,US,United States
184.181.178.33:4145,184.181.178.33,4145,socks5,elite,0.204,True,US,United States
184.178.172.25:15291,184.178.172.25,15291,socks5,elite,0.204,True,US,United States
184.181.217.220:4145,184.181.217.220,4145,socks5,elite,0.204,True,US,United States
184.178.172.14:4145,184.178.172.14,4145,socks5,elite,0.203,True,US,United States
184.178.172.3:4145,184.178.172.3,4145,socks5,elite,0.205,True,US,United States
184.178.172.23:4145,184.178.172.23,4145,socks5,elite,0.204,True,US,United States
184.178.172.5:15303,184.178.172.5,15303,socks5,elite,0.205,True,US,United States
184.178.172.28:15294,184.178.172.28,15294,socks5,elite,0.207,True,US,United States
184.178.172.11:4145,184.178.172.11,4145,socks5,elite,0.208,True,US,United States
184.181.217.201:4145,184.181.217.201,4145,socks5,elite,0.205,True,US,United States
184.181.217.206:4145,184.181.217.206,4145,socks5,elite,0.208,True,US,United States
184.178.172.17:4145,184.178.172.17,4145,socks5,elite,0.207,True,US,United States
184.178.172.18:15280,184.178.172.18,15280,socks5,elite,0.209,True,US,United States
