address,ip,port,protocol,anonymity,latency,ssl_supported,country_code,country_name
103.91.144.55:40000,103.91.144.55,40000,socks5,elite,0.066,True,US,United States
104.37.135.145:4145,104.37.135.145,4145,socks5,elite,0.089,True,US,United States
107.181.161.81:4145,107.181.161.81,4145,socks5,elite,0.09,True,US,United States
107.152.98.5:4145,107.152.98.5,4145,socks5,elite,0.09,True,US,United States
104.200.135.46:4145,104.200.135.46,4145,socks5,elite,0.09,True,US,United States
104.200.152.30:4145,104.200.152.30,4145,socks5,elite,0.091,True,US,United States
103.88.234.239:40009,103.88.234.239,40009,socks5,elite,0.091,True,MX,Mexico
107.181.168.145:4145,107.181.168.145,4145,socks5,elite,0.091,True,US,United States
142.54.229.249:4145,142.54.229.249,4145,socks5,elite,0.088,True,US,United States
142.54.231.38:4145,142.54.231.38,4145,socks5,elite,0.089,True,US,United States
152.53.209.196:1080,152.53.209.196,1080,socks5,elite,0.083,True,US,United States
142.54.226.214:4145,142.54.226.214,4145,socks5,elite,0.089,True,US,United States
142.54.237.34:4145,142.54.237.34,4145,socks5,elite,0.09,True,US,United States
142.54.235.9:4145,142.54.235.9,4145,socks5,elite,0.09,True,US,United States
142.54.239.1:4145,142.54.239.1,4145,socks5,elite,0.09,True,US,United States
142.54.237.38:4145,142.54.237.38,4145,socks5,elite,0.09,True,US,United States
142.54.236.97:4145,142.54.236.97,4145,socks5,elite,0.091,True,US,United States
142.54.232.6:4145,142.54.232.6,4145,socks5,elite,0.091,True,US,United States
152.53.194.105:1080,152.53.194.105,1080,socks5,elite,0.091,True,US,United States
16.52.81.236:45573,16.52.81.236,45573,socks5,elite,0.112,True,CA,Canada
107.173.230.93:40000,107.173.230.93,40000,socks5,elite,0.167,True,US,United States
13.38.217.179:29788,13.38.217.179,29788,socks5,elite,0.25,True,FR,France
161.35.90.93:1083,161.35.90.93,1083,socks5,elite,0.25,True,NL,The Netherlands
151.243.224.12:1080,151.243.224.12,1080,socks5,elite,0.258,True,DE,Germany
161.35.90.93:1082,161.35.90.93,1082,socks5,elite,0.254,True,NL,The Netherlands
151.247.209.14:1080,151.247.209.14,1080,socks5,elite,0.258,True,DE,Germany
150.241.103.177:30000,150.241.103.177,30000,socks5,elite,0.263,True,US,United States
159.195.65.79:10001,159.195.65.79,10001,socks5,elite,0.262,True,DE,Germany
159.195.65.79:10000,159.195.65.79,10000,socks5,elite,0.261,True,DE,Germany
152.228.134.176:8080,152.228.134.176,8080,socks5,elite,0.267,True,FR,France
125.209.9.182:1080,125.209.9.182,1080,socks5,elite,0.282,True,KR,South Korea
147.45.39.160:30001,147.45.39.160,30001,socks5,elite,0.295,True,DE,Germany
141.98.85.49:1080,141.98.85.49,1080,socks5,elite,0.287,True,RU,Russia
115.136.121.54:9050,115.136.121.54,9050,socks5,elite,0.301,True,KR,South Korea
151.115.99.193:10006,151.115.99.193,10006,socks5,elite,0.286,True,PL,Poland
109.199.105.194:1080,109.199.105.194,1080,socks5,elite,0.347,True,FR,France
112.28.149.156:8443,112.28.149.156,8443,socks5,elite,0.32,True,CN,China
124.156.182.217:1080,124.156.182.217,1080,socks5,elite,0.32,True,HK,Hong Kong
174.64.199.79:4145,174.64.199.79,4145,socks5,elite,0.169,True,US,United States
15.135.215.62:16811,15.135.215.62,16811,socks5,elite,0.32,True,AU,Australia
142.93.202.130:3128,142.93.202.130,3128,http,elite,0.116,False,US,United States
174.77.111.197:4145,174.77.111.197,4145,socks5,elite,0.169,True,US,United States
158.160.234.55:1080,158.160.234.55,1080,socks5,elite,0.325,True,RU,Russia
